,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,2,Leno,54,1,45,3.9592,False,1,1,3.2,3.9592
1,284,Robertson,14,2,68,4.4084,False,1,1,6.0,4.4084
2,285,Alexander-Arnold,14,2,73,4.9354,False,1,1,18.4,4.9354
3,733,Pedro Porro,6,2,48,3.6184000000000003,False,1,1,0.6,3.6184000000000003
4,13,Saka,3,3,86,5.1578,False,1,1,41.0,5.1578
5,107,March,36,3,52,4.2794,False,1,1,11.1,4.2794
6,124,Mitoma,36,3,56,4.143,False,1,1,25.9,4.143
7,283,Salah,14,3,128,7.022,True,2,1,27.3,14.044
8,335,Rashford,1,3,73,4.9988,False,1,1,52.4,4.9988
9,40,Watkins,7,4,75,4.313599999999999,False,1,1,16.3,4.313599999999999
10,318,Haaland,43,4,120,5.497,False,1,1,72.2,5.497
11,102,Steele,36,1,39,3.4602000000000004,False,0,0,2.7,0.0
12,199,Tarkowski,11,2,42,2.5248,False,0,0,4.5,0.0
13,545,Emerson,21,2,40,2.4654000000000003,False,0,0,1.4,0.0
14,66,Solanke,91,4,55,3.7636000000000003,False,0,0,2.1,0.0
