,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,25,8.085,False,1,15.6,8.085
1,16,Gabriel,3,2,52,25,8.578,False,1,13.4,8.578
2,26,Saliba,3,2,53,25,7.523999999999999,False,1,34.2,7.523999999999999
3,280,Van Dijk,14,2,65,25,8.073,False,1,10.5,8.073
4,284,Robertson,14,2,68,25,8.42,False,1,7.1,8.42
5,285,Alexander-Arnold,14,2,73,25,9.735,False,1,19.9,9.735
6,7,Ødegaard,3,3,70,25,9.154,False,1,38.2,9.154
7,13,Saka,3,3,84,25,11.297,False,1,36.5,11.297
8,283,Salah,14,3,127,25,12.495,True,2,26.8,24.99
9,11,Nketiah,3,4,68,25,9.701,False,1,12.5,9.701
10,297,Darwin,14,4,87,25,9.399,False,1,9.9,9.399
