,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,25,8.056000000000001,False,1,15.7,8.056000000000001
1,16,Gabriel,3,2,52,25,8.823,False,1,13.4,8.823
2,280,Van Dijk,14,2,65,25,7.935,False,1,10.5,7.935
3,284,Robertson,14,2,68,25,8.331,False,1,7.2,8.331
4,285,Alexander-Arnold,14,2,73,25,9.800999999999998,False,1,20.1,9.800999999999998
5,313,Zinchenko,3,2,51,25,7.6670000000000025,False,1,10.6,7.6670000000000025
6,7,Ødegaard,3,3,70,25,9.241,False,1,38.3,9.241
7,13,Saka,3,3,84,25,11.529000000000002,False,1,36.7,11.529000000000002
8,283,Salah,14,3,127,25,12.244000000000002,True,2,27.2,24.488000000000003
9,11,Nketiah,3,4,68,25,10.136000000000001,False,1,12.6,10.136000000000001
10,297,Darwin,14,4,87,25,9.408,False,1,10.3,9.408
