,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,25,7.981999999999997,False,1,15.8,7.981999999999997
1,16,Gabriel,3,2,52,25,8.216000000000001,False,1,13.4,8.216000000000001
2,280,Van Dijk,14,2,65,25,8.001,False,1,10.6,8.001
3,284,Robertson,14,2,68,25,8.514,False,1,7.3,8.514
4,285,Alexander-Arnold,14,2,73,25,9.699,False,1,20.5,9.699
5,7,Ødegaard,3,3,70,25,8.908999999999997,False,1,38.4,8.908999999999997
6,13,Saka,3,3,84,25,11.323,False,1,37.0,11.323
7,283,Salah,14,3,127,25,12.072000000000001,True,2,27.9,24.144000000000002
8,680,Gakpo,14,3,78,25,7.67,False,1,5.3,7.67
9,11,Nketiah,3,4,68,25,10.125,False,1,12.7,10.125
10,297,Darwin,14,4,87,25,9.308,False,1,10.9,9.308
