,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,133,Arrizabalaga,8,1,47,4.364,False,1,1,8.5,4.364
1,16,Gabriel,3,2,52,5.2745999999999995,False,1,1,13.4,5.2745999999999995
2,146,James,8,2,58,3.9914,False,1,1,13.2,3.9914
3,285,Alexander-Arnold,14,2,73,5.161,False,1,1,19.9,5.161
4,7,Ødegaard,3,3,70,5.524799999999999,False,1,1,38.2,5.524799999999999
5,13,Saka,3,3,84,6.6818,False,1,1,36.5,6.6818
6,116,Mac Allister,36,3,54,4.137600000000001,False,1,1,2.4,4.137600000000001
7,283,Salah,14,3,127,6.867200000000001,True,2,1,26.8,13.734400000000003
8,40,Watkins,7,4,72,5.0164,False,1,1,5.3,5.0164
9,297,Darwin,14,4,87,4.8674,False,1,1,9.9,4.8674
10,690,João Félix,8,4,76,4.5196,False,1,1,4.0,4.5196
11,31,Martínez,7,1,49,4.0072,False,0,0,4.2,0.0
12,106,Dunk,36,2,47,3.6620000000000004,False,0,0,4.6,0.0
13,586,Estupiñán,36,2,47,3.5078000000000005,False,0,0,4.2,0.0
14,493,Gibbs-White,17,3,55,4.0922,False,0,0,0.4,0.0
