,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,133,Arrizabalaga,8,1,47,4.412,False,1,1,8.5,4.412
1,16,Gabriel,3,2,52,5.1342,False,1,1,13.4,5.1342
2,146,James,8,2,58,4.05,False,1,1,13.2,4.05
3,285,Alexander-Arnold,14,2,73,5.080399999999999,False,1,1,20.1,5.080399999999999
4,7,Ødegaard,3,3,70,5.5226,False,1,1,38.3,5.5226
5,13,Saka,3,3,84,6.6370000000000005,False,1,1,36.7,6.6370000000000005
6,283,Salah,14,3,127,6.7152,True,2,1,27.2,13.4304
7,493,Gibbs-White,17,3,55,4.1537999999999995,False,1,1,0.5,4.1537999999999995
8,40,Watkins,7,4,72,4.8271999999999995,False,1,1,5.4,4.8271999999999995
9,297,Darwin,14,4,87,4.9430000000000005,False,1,1,10.3,4.9430000000000005
10,690,João Félix,8,4,76,4.5346,False,1,1,4.0,4.5346
11,31,Martínez,7,1,49,4.093999999999999,False,0,0,4.2,0.0
12,106,Dunk,36,2,47,3.6166000000000005,False,0,0,4.5,0.0
13,586,Estupiñán,36,2,47,3.3928,False,0,0,4.1,0.0
14,116,Mac Allister,36,3,54,4.036599999999999,False,0,0,2.4,0.0
