,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,133,Arrizabalaga,8,1,47,4.299,False,1,1,8.5,4.299
1,16,Gabriel,3,2,52,4.8976,False,1,1,13.4,4.8976
2,146,James,8,2,58,3.9810000000000003,False,1,1,13.2,3.9810000000000003
3,285,Alexander-Arnold,14,2,73,5.1606000000000005,False,1,1,20.5,5.1606000000000005
4,7,Ødegaard,3,3,70,5.324999999999999,False,1,1,38.4,5.324999999999999
5,13,Saka,3,3,84,6.7730000000000015,True,2,1,37.0,13.546000000000003
6,116,Mac Allister,36,3,54,4.121599999999999,False,1,1,2.4,4.121599999999999
7,283,Salah,14,3,127,6.5855999999999995,False,1,1,27.9,6.5855999999999995
8,40,Watkins,7,4,72,4.9468,False,1,1,5.6,4.9468
9,297,Darwin,14,4,87,4.7564,False,1,1,10.9,4.7564
10,690,João Félix,8,4,76,4.7408,False,1,1,3.9,4.7408
11,31,Martínez,7,1,49,4.1256,False,0,0,4.2,0.0
12,106,Dunk,36,2,47,3.7494,False,0,0,4.5,0.0
13,586,Estupiñán,36,2,47,3.4656,False,0,0,4.1,0.0
14,493,Gibbs-White,17,3,55,4.032,False,0,0,0.5,0.0
