,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,182,Pickford,11,1,44,25,6.651,False,1,1,6.3,6.651
1,16,Gabriel,3,2,52,25,8.823,False,1,1,13.4,8.823
2,199,Tarkowski,11,2,43,25,4.85,False,1,1,7.2,4.85
3,222,Ayling,2,2,45,25,3.594,False,1,1,0.3,3.594
4,285,Alexander-Arnold,14,2,73,25,9.800999999999998,False,1,1,20.1,9.800999999999998
5,13,Saka,3,3,84,25,11.529000000000002,False,1,1,36.7,11.529000000000002
6,186,Iwobi,11,3,54,25,6.2639999999999985,False,1,1,2.6,6.2639999999999985
7,283,Salah,14,3,127,25,12.244000000000002,True,2,1,27.2,24.488000000000003
8,480,Neves,39,3,54,25,5.9979999999999976,False,1,1,3.7,5.9979999999999976
9,704,Sarabia,39,3,55,25,5.535,False,1,1,0.2,5.535
10,297,Darwin,14,4,87,25,9.408,False,1,1,10.3,9.408
11,478,Sá,39,1,50,25,6.497000000000001,False,0,0,5.9,0.0
12,463,Coufal,21,2,41,25,3.571,False,0,0,0.8,0.0
13,11,Nketiah,3,4,68,25,10.136000000000001,False,0,0,12.6,0.0
14,318,Haaland,43,4,122,25,6.606,False,0,0,85.1,0.0
