,player_id,event,event_id,web_name,points_md,xmins_md,team,opp_team
0,1,17,168.0,Özil,0.0,0.0,1,18.0
1,1,18,169.0,Özil,0.0,0.0,1,6.0
2,1,19,179.0,Özil,0.0,0.0,1,14.0
3,1,20,197.0,Özil,0.0,0.0,1,16.0
4,1,21,199.0,Özil,0.0,0.0,1,13.0
5,1,22,215.0,Özil,0.0,0.0,1,20.0
6,1,23,219.0,Özil,0.0,0.0,1,2.0
7,1,24,229.0,Özil,0.0,0.0,1,10.0
8,2,17,168.0,Sokratis,0.0,0.0,1,18.0
9,2,18,169.0,Sokratis,0.0,0.0,1,6.0
10,2,19,179.0,Sokratis,0.0,0.0,1,14.0
11,2,20,197.0,Sokratis,0.0,0.0,1,16.0
12,2,21,199.0,Sokratis,0.0,0.0,1,13.0
13,2,22,215.0,Sokratis,0.0,0.0,1,20.0
14,2,23,219.0,Sokratis,0.0,0.0,1,2.0
15,2,24,229.0,Sokratis,0.0,0.0,1,10.0
16,3,17,168.0,David Luiz,2.43,54.0,1,18.0
17,3,18,169.0,David Luiz,2.761,62.0,1,6.0
18,3,19,179.0,David Luiz,2.501,51.0,1,14.0
19,3,20,197.0,David Luiz,1.484,44.0,1,16.0
20,3,21,199.0,David Luiz,1.4080000000000001,48.0,1,13.0
21,3,22,215.0,David Luiz,1.7619999999999998,46.0,1,20.0
22,3,23,219.0,David Luiz,1.406,46.0,1,2.0
23,3,24,229.0,David Luiz,1.656,46.0,1,10.0
24,4,17,168.0,Aubameyang,5.276,75.0,1,18.0
25,4,18,169.0,Aubameyang,4.995,74.0,1,6.0
26,4,19,179.0,Aubameyang,5.296,73.0,1,14.0
27,4,20,197.0,Aubameyang,4.115,72.0,1,16.0
28,4,21,199.0,Aubameyang,3.931,71.0,1,13.0
29,4,22,215.0,Aubameyang,4.025,71.0,1,20.0
30,4,23,219.0,Aubameyang,4.118,70.0,1,2.0
31,4,24,229.0,Aubameyang,4.91,69.0,1,10.0
32,5,17,168.0,Cédric,0.048,1.0,1,18.0
33,5,18,169.0,Cédric,0.047,1.0,1,6.0
34,5,19,179.0,Cédric,0.10300000000000001,2.0,1,14.0
35,5,20,197.0,Cédric,0.073,2.0,1,16.0
36,5,21,199.0,Cédric,0.065,2.0,1,13.0
37,5,22,215.0,Cédric,0.081,2.0,1,20.0
38,5,23,219.0,Cédric,0.1,3.0,1,2.0
39,5,24,229.0,Cédric,0.079,2.0,1,10.0
40,6,17,168.0,Lacazette,2.173,32.0,1,18.0
41,6,18,169.0,Lacazette,2.076,32.0,1,6.0
42,6,19,179.0,Lacazette,2.184,32.0,1,14.0
43,6,20,197.0,Lacazette,1.757,31.0,1,16.0
44,6,21,199.0,Lacazette,1.7069999999999999,31.0,1,13.0
45,6,22,215.0,Lacazette,1.6640000000000001,30.0,1,20.0
46,6,23,219.0,Lacazette,1.758,30.0,1,2.0
47,6,24,229.0,Lacazette,2.17,31.0,1,10.0
48,7,17,168.0,Mustafi,0.133,3.0,1,18.0
49,7,18,169.0,Mustafi,0.044000000000000004,1.0,1,6.0
50,7,19,179.0,Mustafi,0.048,1.0,1,14.0
51,7,20,197.0,Mustafi,0.0,0.0,1,16.0
52,7,21,199.0,Mustafi,0.0,0.0,1,13.0
53,7,22,215.0,Mustafi,0.038,1.0,1,20.0
54,7,23,219.0,Mustafi,0.031,1.0,1,2.0
55,7,24,229.0,Mustafi,0.0,0.0,1,10.0
56,8,17,168.0,Leno,3.9760000000000004,88.0,1,18.0
57,8,18,169.0,Leno,3.943,87.0,1,6.0
58,8,19,179.0,Leno,4.093,86.0,1,14.0
59,8,20,197.0,Leno,3.525,86.0,1,16.0
60,8,21,199.0,Leno,3.2569999999999997,85.0,1,13.0
61,8,22,215.0,Leno,3.653,85.0,1,20.0
62,8,23,219.0,Leno,3.2569999999999997,84.0,1,2.0
63,8,24,229.0,Leno,3.365,84.0,1,10.0
64,9,17,168.0,Xhaka,2.1390000000000002,66.0,1,18.0
65,9,18,169.0,Xhaka,1.965,61.0,1,6.0
66,9,19,179.0,Xhaka,2.028,60.0,1,14.0
67,9,20,197.0,Xhaka,1.706,59.0,1,16.0
68,9,21,199.0,Xhaka,1.6340000000000001,58.0,1,13.0
69,9,22,215.0,Xhaka,1.6909999999999998,57.0,1,20.0
70,9,23,219.0,Xhaka,1.635,57.0,1,2.0
71,9,24,229.0,Xhaka,1.821,58.0,1,10.0
72,10,17,168.0,Marí,0.479,11.0,1,18.0
73,10,18,169.0,Marí,0.385,9.0,1,6.0
74,10,19,179.0,Marí,0.42200000000000004,9.0,1,14.0
75,10,20,197.0,Marí,0.295,9.0,1,16.0
76,10,21,199.0,Marí,0.258,9.0,1,13.0
77,10,22,215.0,Marí,0.33399999999999996,9.0,1,20.0
78,10,23,219.0,Marí,0.179,6.0,1,2.0
79,10,24,229.0,Marí,0.207,6.0,1,10.0
80,11,17,168.0,Bellerín,3.5239999999999996,76.0,1,18.0
81,11,18,169.0,Bellerín,3.5439999999999996,76.0,1,6.0
82,11,19,179.0,Bellerín,3.785,74.0,1,14.0
83,11,20,197.0,Bellerín,2.635,74.0,1,16.0
84,11,21,199.0,Bellerín,2.235,73.0,1,13.0
85,11,22,215.0,Bellerín,2.943,73.0,1,20.0
86,11,23,219.0,Bellerín,2.265,71.0,1,2.0
87,11,24,229.0,Bellerín,2.668,71.0,1,10.0
88,12,17,164.0,Martínez,3.02,85.0,2,13.0
89,12,18,170.0,Martínez,3.312,87.0,2,17.0
90,12,19,180.0,Martínez,3.417,86.0,2,7.0
91,12,20,190.0,Martínez,3.6430000000000002,86.0,2,4.0
92,12,21,206.0,Martínez,3.2889999999999997,85.0,2,16.0
93,12,22,209.0,Martínez,3.4160000000000004,85.0,2,19.0
94,12,23,219.0,Martínez,3.261,84.0,2,1.0
95,12,24,230.0,Martínez,3.34,84.0,2,3.0
96,13,17,168.0,Chambers,0.818,18.0,1,18.0
97,13,18,169.0,Chambers,0.272,6.0,1,6.0
98,13,19,179.0,Chambers,0.24600000000000002,5.0,1,14.0
99,13,20,197.0,Chambers,0.139,4.0,1,16.0
100,13,21,199.0,Chambers,0.122,4.0,1,13.0
101,13,22,215.0,Chambers,0.155,4.0,1,20.0
102,13,23,219.0,Chambers,0.19,6.0,1,2.0
103,13,24,229.0,Chambers,0.22399999999999998,6.0,1,10.0
104,14,17,168.0,Kolasinac,0.257,6.0,1,18.0
105,14,18,169.0,Kolasinac,0.17,4.0,1,6.0
106,14,19,179.0,Kolasinac,0.138,3.0,1,14.0
107,14,20,197.0,Kolasinac,0.098,3.0,1,16.0
108,14,21,199.0,Kolasinac,0.115,4.0,1,13.0
109,14,22,215.0,Kolasinac,0.149,4.0,1,20.0
110,14,23,219.0,Kolasinac,0.09,3.0,1,2.0
111,14,24,229.0,Kolasinac,0.10300000000000001,3.0,1,10.0
112,15,17,168.0,Maitland-Niles,1.093,23.0,1,18.0
113,15,18,169.0,Maitland-Niles,0.797,17.0,1,6.0
114,15,19,179.0,Maitland-Niles,1.08,21.0,1,14.0
115,15,20,197.0,Maitland-Niles,0.688,19.0,1,16.0
116,15,21,199.0,Maitland-Niles,0.598,19.0,1,13.0
117,15,22,215.0,Maitland-Niles,0.731,18.0,1,20.0
118,15,23,219.0,Maitland-Niles,0.69,21.0,1,2.0
119,15,24,229.0,Maitland-Niles,0.85,22.0,1,10.0
120,16,17,168.0,Holding,3.8739999999999997,87.0,1,18.0
121,16,18,169.0,Holding,3.4810000000000003,78.0,1,6.0
122,16,19,179.0,Holding,3.622,74.0,1,14.0
123,16,20,197.0,Holding,2.292,68.0,1,16.0
124,16,21,199.0,Holding,1.9909999999999999,68.0,1,13.0
125,16,22,215.0,Holding,2.543,66.0,1,20.0
126,16,23,219.0,Holding,2.01,66.0,1,2.0
127,16,24,229.0,Holding,2.306,65.0,1,10.0
128,17,17,168.0,Tierney,3.78,82.0,1,18.0
129,17,18,169.0,Tierney,3.6239999999999997,79.0,1,6.0
130,17,19,179.0,Tierney,3.9219999999999997,78.0,1,14.0
131,17,20,197.0,Tierney,2.67,76.0,1,16.0
132,17,21,199.0,Tierney,2.274,75.0,1,13.0
133,17,22,215.0,Tierney,2.946,74.0,1,20.0
134,17,23,219.0,Tierney,2.301,73.0,1,2.0
135,17,24,229.0,Tierney,2.6919999999999997,73.0,1,10.0
136,18,17,168.0,Pépé,3.127,50.0,1,18.0
137,18,18,169.0,Pépé,2.271,38.0,1,6.0
138,18,19,179.0,Pépé,2.479,39.0,1,14.0
139,18,20,197.0,Pépé,2.063,40.0,1,16.0
140,18,21,199.0,Pépé,1.8619999999999999,37.0,1,13.0
