Pos,Name,BV,SV,Team,17_xMins,17_Pts,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts
M,Özil,6.8,6.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,54,2.43,62,2.761,51,2.501,44,1.484,48,1.408,46,1.762,46,1.406,46,1.656
M,Aubameyang,11.4,11.4,Arsenal,75,5.276,74,4.995,73,5.296,72,4.115,71,3.931,71,4.025,70,4.118,69,4.91
D,Cédric,4.6,4.6,Arsenal,1,0.048,1,0.047,2,0.103,2,0.073,2,0.065,2,0.081,3,0.1,2,0.079
F,Lacazette,8.2,8.2,Arsenal,32,2.173,32,2.076,32,2.184,31,1.757,31,1.707,30,1.664,30,1.758,31,2.17
D,Mustafi,5.0,5.0,Arsenal,3,0.133,1,0.044,1,0.048,0,0,0,0,1,0.038,1,0.031,0,0
G,Leno,4.9,4.9,Arsenal,88,3.976,87,3.943,86,4.093,86,3.525,85,3.257,85,3.653,84,3.257,84,3.365
M,Xhaka,5.2,5.2,Arsenal,66,2.139,61,1.965,60,2.028,59,1.706,58,1.634,57,1.691,57,1.635,58,1.821
D,Marí,4.4,4.4,Arsenal,11,0.479,9,0.385,9,0.422,9,0.295,9,0.258,9,0.334,6,0.179,6,0.207
D,Bellerín,5.1,5.1,Arsenal,76,3.524,76,3.544,74,3.785,74,2.635,73,2.235,73,2.943,71,2.265,71,2.668
G,Martínez,5.0,4.8,Aston Villa,85,3.02,87,3.312,86,3.417,86,3.643,85,3.289,85,3.416,84,3.261,84,3.34
D,Chambers,4.5,4.5,Arsenal,18,0.818,6,0.272,5,0.246,4,0.139,4,0.122,4,0.155,6,0.19,6,0.224
D,Kolasinac,4.8,4.8,Arsenal,6,0.257,4,0.17,3,0.138,3,0.098,4,0.115,4,0.149,3,0.09,3,0.103
D,Maitland-Niles,4.6,4.6,Arsenal,23,1.093,17,0.797,21,1.08,19,0.688,19,0.598,18,0.731,21,0.69,22,0.85
D,Holding,4.4,4.4,Arsenal,87,3.874,78,3.481,74,3.622,68,2.292,68,1.991,66,2.543,66,2.01,65,2.306
D,Tierney,5.3,5.3,Arsenal,82,3.78,79,3.624,78,3.922,76,2.67,75,2.274,74,2.946,73,2.301,73,2.692
M,Pépé,7.6,7.6,Arsenal,50,3.127,38,2.271,39,2.479,40,2.063,37,1.862,38,1.95,37,1.955,41,2.55
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Arsenal,28,1.62,22,1.232,21,1.234,21,1.033,20,0.951,23,1.118,23,1.138,23,1.33
M,Nelson,5.1,5.1,Arsenal,8,0.471,6,0.338,5,0.294,6,0.297,7,0.336,7,0.343,7,0.351,7,0.407
F,Nketiah,5.5,5.5,Arsenal,31,2.04,28,1.743,28,1.837,27,1.487,28,1.504,29,1.558,28,1.585,28,1.874
M,Smith Rowe,4.4,4.4,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saka,5.2,5.2,Arsenal,42,2.322,62,3.226,59,3.268,61,2.777,59,2.594,61,2.732,61,2.795,59,3.171
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,35,2.102,34,1.942,35,2.105,35,1.734,36,1.717,35,1.723,36,1.798,36,2.117
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,4,0.142,4,0.151,4,0.158,4,0.167,4,0.153,5,0.2,4,0.154,5,0.198
D,El Mohamady,4.3,4.3,Aston Villa,11,0.296,10,0.352,11,0.436,13,0.584,13,0.463,16,0.683,15,0.557,14,0.555
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.3,4.3,Aston Villa,0,0,1,0.03,2,0.066,2,0.074,3,0.09,3,0.104,5,0.154,4,0.131
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,13,0.512,11,0.475,13,0.588,14,0.649,14,0.594,14,0.67,14,0.62,16,0.707
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,1,0.025,2,0.063,2,0.07,3,0.12,4,0.127,3,0.112,5,0.165,6,0.21
M,Grealish,7.7,7.7,Aston Villa,80,3.525,79,4.006,79,4.301,77,4.33,77,3.889,76,4.466,75,3.952,74,3.947
M,McGinn,5.5,5.5,Aston Villa,78,2.398,79,2.586,77,2.651,77,2.759,77,2.514,75,2.732,74,2.503,74,2.528
D,Hause,4.4,4.4,Aston Villa,13,0.334,18,0.604,18,0.678,24,1.022,26,0.878,24,0.972,24,0.849,28,1.054
M,Trézéguet,5.2,5.2,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mings,5.4,5.4,Aston Villa,86,1.945,82,2.491,82,2.829,80,3.217,79,2.439,78,2.907,77,2.489,77,2.67
D,Targett,4.6,4.6,Aston Villa,85,1.917,83,2.517,82,2.811,80,3.185,78,2.41,79,2.912,77,2.485,77,2.66
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,17,0.507,12,0.379,13,0.421,14,0.462,12,0.378,16,0.528,15,0.477,16,0.515
M,El Ghazi,5.8,5.8,Aston Villa,49,2.484,47,2.699,47,2.908,49,3.106,48,2.748,49,3.248,50,2.973,51,3.059
D,Konsa,4.7,4.7,Aston Villa,79,1.829,78,2.402,77,2.691,74,2.999,72,2.253,74,2.794,75,2.465,70,2.457
D,Guilbert,4.3,4.3,Aston Villa,2,0.045,3,0.089,2,0.067,4,0.153,4,0.121,3,0.108,4,0.126,4,0.134
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,7,0.366,9,0.519,9,0.546,10,0.613,11,0.624,10,0.642,12,0.706,12,0.706
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,75,2.017,75,2.197,75,2.29,74,2.337,73,2.136,72,2.296,70,2.115,71,2.164
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,20,0.783,46,1.451,59,2.192,60,2.437,57,2.03,60,1.891,57,2.176,59,2.201
M,Stephens,4.3,4.3,Burnley,20,0.695,0,0,26,1.559,21,0.676,20,0.59,25,0.728,24,0.79,20,0.647
G,Button,4.0,4.0,West Brom,0,0,0,0,3,0.22,0,0,0,0,2,0.08,2,0.07,2,0.07
M,Groß,5.8,5.8,Brighton,63,2.797,56,1.956,56,2.619,52,2.662,55,2.344,54,1.984,55,2.622,53,2.502
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,10,0.373,7,0.226,6,0.222,6,0.236,6,0.214,8,0.264,6,0.225,8,0.298
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.3,4.3,Brighton,36,1.36,39,0.589,38,1.008,37,1.571,39,1.132,39,0.632,39,1.462,42,1.278
D,Dunk,4.8,4.8,Brighton,86,3.429,84,1.255,80,2.283,79,3.629,81,2.475,80,1.314,77,3.098,78,2.546
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,March,5.0,5.0,Brighton,70,2.693,66,2.067,64,2.493,65,2.777,65,2.395,65,2.106,64,2.539,65,2.535
D,Webster,4.4,4.4,Brighton,71,2.76,71,1.111,68,1.867,70,3.064,68,2.032,66,1.117,69,2.678,68,2.138
D,Veltman,4.3,4.3,Brighton,72,2.576,63,0.848,58,1.385,52,2.076,50,1.352,53,0.769,54,1.912,52,1.462
F,Maupay,6.1,6.1,Brighton,72,3.625,66,2.54,66,3.664,63,3.644,62,3.045,61,2.526,63,3.333,61,3.332
M,Trossard,5.8,5.8,Brighton,71,3.44,68,2.509,68,3.396,66,3.638,64,2.935,64,2.502,61,3.093,63,3.165
G,Ryan,4.3,4.3,Brighton,10,0.419,10,0.347,10,0.363,10,0.436,10,0.375,10,0.347,10,0.417,10,0.378
M,Jahanbakhsh,5.4,5.4,Brighton,31,1.516,27,1.028,22,1.112,28,1.522,26,1.2,27,1.073,30,1.502,26,1.304
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,71,2.573,66,0.94,65,1.614,63,2.572,63,1.753,62,0.949,61,2.227,63,1.827
D,Bernardo,3.9,3.9,Brighton,2,0.091,2,0.04,3,0.102,3,0.152,4,0.14,3,0.065,4,0.179,5,0.188
M,Bissouma,4.5,4.5,Brighton,79,2.31,76,1.876,75,2.122,73,2.322,73,2.056,73,1.849,72,2.173,69,2.024
D,Lamptey,4.7,4.7,Brighton,9,0.387,26,0.47,46,1.455,57,2.79,58,1.916,57,1.08,57,2.454,53,1.883
F,Connolly,5.2,5.2,Brighton,44,2.038,35,1.34,34,1.707,33,1.708,36,1.628,32,1.285,35,1.693,34,1.671
M,Alzate,4.3,4.3,Brighton,24,0.872,17,0.535,17,0.614,15,0.579,17,0.594,16,0.514,18,0.66,20,0.721
M,Mac Allister,5.3,5.3,Brighton,26,1.081,18,0.618,15,0.635,15,0.683,17,0.675,15,0.533,15,0.635,18,0.756
D,Tarkowski,5.3,5.3,Burnley,25,1.058,0,0,84,3.515,82,2.315,82,1.446,80,1.299,81,2.85,79,2.569
D,Bardsley,4.5,4.5,Burnley,1,0.039,0,0,5,0.201,7,0.186,7,0.119,9,0.14,11,0.361,12,0.365
D,Pieters,4.3,4.3,Burnley,15,0.661,0,0,17,0.771,13,0.39,13,0.255,17,0.306,15,0.551,19,0.648
M,Cork,5.0,5.0,Burnley,0,0,0,0,32,1.983,49,1.553,53,1.521,48,1.386,51,1.662,51,1.626
D,Long,4.3,4.3,Burnley,14,0.579,0,0,12,0.522,10,0.284,10,0.19,10,0.176,13,0.451,14,0.453
F,Rodriguez,5.8,5.8,Burnley,28,1.409,0,0,47,3.763,44,2.009,45,1.694,45,1.705,42,1.948,45,2.003
F,Barnes,6.0,6.0,Burnley,17,0.924,0,0,47,3.912,47,2.253,47,1.799,49,1.876,45,2.182,47,2.161
D,Mee,4.9,4.9,Burnley,29,1.25,0,0,82,3.433,81,2.291,81,1.429,80,1.293,77,2.735,79,2.589
M,Westwood,5.3,5.3,Burnley,28,1.067,0,0,73,4.275,65,2.126,68,1.919,66,1.867,67,2.265,68,2.217
M,Gudmundsson,5.4,5.4,Burnley,1,0.045,0,0,19,1.453,27,1.124,30,1.064,32,1.125,31,1.31,28,1.154
F,Wood,6.2,6.2,Burnley,71,3.691,0,0,72,6.079,72,3.501,71,2.752,70,2.725,69,3.411,70,3.311
D,Lowton,4.4,4.4,Burnley,77,3.149,0,0,84,3.366,83,2.231,82,1.394,81,1.258,79,2.672,77,2.417
F,Vydra,4.8,4.8,Burnley,0,0,0,0,6,0.575,9,0.488,9,0.399,10,0.442,12,0.653,10,0.525
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,32,1.446,0,0,54,3.816,53,2.101,48,1.607,50,1.664,50,2.034,50,1.968
G,Pope,5.4,5.4,Burnley,31,1.412,0,0,82,6.14,87,3.374,87,3.15,86,3.098,85,3.569,86,3.527
D,Taylor,4.6,4.5,Burnley,2,0.083,0,0,76,3.131,81,2.214,79,1.384,79,1.263,79,2.716,76,2.431
M,Brownhill,4.9,4.9,Burnley,27,1.003,0,0,66,3.911,64,2.064,62,1.776,60,1.72,60,2.019,60,1.96
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,3,0.218,0,0,0,0,0,0,2,0.082,1,0.04
M,McNeil,5.7,5.7,Burnley,31,1.294,0,0,81,5.21,79,2.839,79,2.404,76,2.321,78,2.88,77,2.751
