Pos,Name,BV,SV,Team,17_xMins,17_Pts,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts
M,Özil,6.8,6.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,27,1.212,36,1.611,30,1.47,26,0.88,24,0.714,23,0.882,26,0.793,26,0.943
M,Aubameyang,11.4,11.4,Arsenal,74,5.196,73,4.928,72,5.2,72,4.107,71,3.947,70,3.972,70,4.1,69,4.977
D,Cédric,4.6,4.6,Arsenal,1,0.048,1,0.047,2,0.103,1,0.036,2,0.064,1,0.041,2,0.066,2,0.079
F,Lacazette,8.2,8.2,Arsenal,46,3.048,44,2.791,45,3.029,45,2.481,44,2.397,45,2.434,45,2.547,44,3.032
D,Mustafi,5.0,5.0,Arsenal,9,0.397,2,0.089,2,0.097,1,0.034,1,0.03,1,0.038,3,0.092,2,0.072
G,Leno,4.9,4.9,Arsenal,88,3.983,87,3.945,86,4.094,86,3.527,85,3.263,85,3.656,84,3.25,84,3.363
M,Xhaka,5.2,5.2,Arsenal,68,2.193,66,2.108,64,2.145,61,1.756,59,1.661,60,1.77,59,1.68,60,1.879
D,Marí,4.4,4.4,Arsenal,21,0.919,22,0.949,20,0.944,18,0.589,19,0.545,19,0.708,19,0.557,18,0.619
D,Bellerín,5.1,5.1,Arsenal,77,3.576,76,3.546,75,3.835,75,2.671,74,2.279,73,2.939,72,2.284,72,2.714
G,Martínez,5.0,4.8,Aston Villa,89,3.175,88,3.352,87,6.515,87,3.685,86,3.333,86,3.48,85,3.308,84,3.354
D,Chambers,4.5,4.5,Arsenal,2,0.09,2,0.09,2,0.098,1,0.035,2,0.062,2,0.077,3,0.095,2,0.077
D,Kolasinac,4.8,4.8,Arsenal,2,0.086,1,0.042,1,0.046,2,0.066,2,0.058,2,0.074,2,0.059,3,0.103
D,Maitland-Niles,4.6,4.6,Arsenal,17,0.805,16,0.75,16,0.821,16,0.581,16,0.508,18,0.731,18,0.587,20,0.777
D,Holding,4.4,4.4,Arsenal,44,1.967,38,1.706,39,1.915,36,1.229,37,1.107,49,1.9,48,1.464,47,1.689
D,Tierney,5.3,5.3,Arsenal,82,3.767,80,3.667,79,3.969,78,2.742,77,2.348,76,3.025,76,2.379,75,2.776
M,Pépé,7.6,7.6,Arsenal,39,2.439,30,1.804,30,1.915,32,1.664,29,1.477,31,1.607,27,1.434,31,1.945
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Arsenal,17,0.985,15,0.84,13,0.765,12,0.593,13,0.624,14,0.682,15,0.746,14,0.815
M,Nelson,5.1,5.1,Arsenal,2,0.117,3,0.168,3,0.176,4,0.197,4,0.192,3,0.147,3,0.149,3,0.175
F,Nketiah,5.5,5.5,Arsenal,19,1.265,18,1.138,18,1.196,19,1.057,20,1.093,20,1.09,20,1.144,20,1.356
M,Smith Rowe,4.4,4.4,Arsenal,15,0.784,15,0.741,14,0.728,14,0.613,15,0.641,14,0.607,16,0.706,16,0.818
M,Saka,5.2,5.2,Arsenal,52,2.837,70,3.608,69,3.765,68,3.064,68,2.954,67,2.98,66,2.986,65,3.48
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,42,2.481,37,2.108,42,2.509,42,2.063,42,1.998,37,1.816,37,1.838,38,2.231
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,3,0.106,3,0.113,4,0.298,5,0.209,4,0.153,5,0.201,3,0.116,4,0.158
D,El Mohamady,4.3,4.3,Aston Villa,7,0.193,8,0.283,9,0.541,10,0.449,12,0.433,11,0.475,13,0.486,14,0.559
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.3,4.3,Aston Villa,0,0,1,0.03,1,0.05,2,0.074,1,0.03,2,0.071,4,0.124,4,0.132
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,11,0.436,9,0.39,8,0.655,10,0.467,10,0.431,11,0.526,10,0.454,12,0.543
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,1,0.025,1,0.032,2,0.107,2,0.08,3,0.096,4,0.151,4,0.135,5,0.176
M,Grealish,7.7,7.7,Aston Villa,79,3.564,79,4.026,79,7.386,78,4.398,77,3.918,76,4.474,75,3.977,74,3.965
M,McGinn,5.5,5.5,Aston Villa,84,2.522,83,2.694,82,5.058,80,2.851,78,2.55,77,2.804,77,2.596,76,2.595
D,Hause,4.4,4.4,Aston Villa,29,0.742,35,1.172,36,2.025,36,1.534,35,1.187,37,1.52,39,1.386,39,1.474
M,Trézéguet,5.2,5.2,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mings,5.4,5.4,Aston Villa,83,1.879,77,2.345,78,3.924,77,3.088,77,2.391,76,2.873,73,2.392,74,2.579
D,Targett,4.6,4.6,Aston Villa,81,1.85,80,2.431,79,3.988,78,3.104,77,2.392,77,2.88,76,2.477,75,2.605
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,6,0.181,6,0.19,7,0.433,7,0.233,8,0.253,9,0.299,8,0.257,11,0.356
M,El Ghazi,5.8,5.8,Aston Villa,64,3.23,63,3.603,63,6.552,63,3.928,62,3.514,62,4.074,61,3.606,61,3.646
D,Konsa,4.7,4.7,Aston Villa,67,1.564,65,2.015,64,3.291,63,2.558,65,2.051,64,2.462,64,2.128,64,2.263
D,Guilbert,4.3,4.3,Aston Villa,2,0.046,3,0.09,3,0.15,4,0.153,4,0.121,4,0.145,5,0.158,4,0.135
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,11,0.577,10,0.578,9,0.969,12,0.735,14,0.793,15,0.956,14,0.824,14,0.825
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,80,2.137,77,2.245,76,4.257,75,2.365,75,2.192,73,2.334,72,2.172,71,2.171
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,27,1.048,53,1.648,66,2.428,63,2.555,64,2.248,63,1.972,62,2.344,66,2.424
M,Stephens,4.3,4.3,Burnley,12,0.419,18,0.56,15,0.923,12,0.391,13,0.389,14,0.418,13,0.433,13,0.424
G,Button,4.0,4.0,West Brom,0,0,0,0,2,0.147,2,0.07,1,0.04,0,0,2,0.07,3,0.105
M,Groß,5.8,5.8,Brighton,54,2.438,54,1.901,49,2.322,49,2.528,50,2.155,52,1.921,51,2.41,51,2.399
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,17,0.629,14,0.449,15,0.551,14,0.552,15,0.532,15,0.491,14,0.524,15,0.555
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.3,4.3,Brighton,50,1.881,50,0.743,47,1.241,44,1.869,47,1.35,48,0.772,48,1.784,48,1.445
D,Dunk,4.8,4.8,Brighton,83,3.308,82,1.228,80,2.295,80,3.689,78,2.375,78,1.284,78,3.123,75,2.429
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,March,5.0,5.0,Brighton,68,2.619,66,2.066,65,2.533,66,2.823,64,2.361,63,2.049,65,2.574,63,2.458
D,Webster,4.4,4.4,Brighton,75,2.906,76,1.183,76,2.088,75,3.293,73,2.17,72,1.211,72,2.78,72,2.242
D,Veltman,4.3,4.3,Brighton,70,2.509,53,0.724,49,1.184,42,1.686,41,1.111,43,0.635,44,1.543,43,1.204
F,Maupay,6.1,6.1,Brighton,65,3.311,63,2.453,63,3.503,62,3.619,62,3.036,62,2.567,61,3.241,61,3.294
M,Trossard,5.8,5.8,Brighton,66,3.225,64,2.384,64,3.238,63,3.46,63,2.895,61,2.389,62,3.129,60,3.029
G,Ryan,4.3,4.3,Brighton,3,0.126,3,0.104,3,0.109,4,0.175,4,0.15,4,0.138,4,0.166,4,0.151
M,Jahanbakhsh,5.4,5.4,Brighton,31,1.515,28,1.065,27,1.362,28,1.525,26,1.195,28,1.11,27,1.353,26,1.303
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,63,2.284,58,0.836,57,1.429,59,2.419,57,1.588,58,0.894,57,2.071,59,1.698
D,Bernardo,3.9,3.9,Brighton,2,0.09,4,0.08,4,0.136,5,0.254,5,0.174,6,0.127,6,0.268,8,0.297
M,Bissouma,4.5,4.5,Brighton,78,2.28,76,1.875,76,2.147,75,2.381,73,2.054,73,1.849,71,2.144,71,2.068
D,Lamptey,4.7,4.7,Brighton,0,0,23,0.417,41,1.305,56,2.758,55,1.814,56,1.063,54,2.317,53,1.868
F,Connolly,5.2,5.2,Brighton,40,1.866,32,1.238,34,1.708,33,1.714,33,1.494,33,1.321,35,1.685,33,1.632
M,Alzate,4.3,4.3,Brighton,23,0.835,19,0.595,17,0.612,20,0.77,21,0.729,20,0.637,20,0.731,20,0.719
M,Mac Allister,5.3,5.3,Brighton,19,0.794,14,0.483,12,0.51,11,0.503,13,0.518,12,0.429,14,0.592,14,0.59
D,Tarkowski,5.3,5.3,Burnley,44,1.877,37,0.885,81,3.442,80,2.249,79,1.406,78,1.275,77,2.722,77,2.515
D,Bardsley,4.5,4.5,Burnley,0,0,4,0.089,5,0.204,6,0.159,7,0.12,8,0.126,10,0.33,10,0.306
D,Pieters,4.3,4.3,Burnley,28,1.244,33,0.806,25,1.141,27,0.801,27,0.522,30,0.533,28,1.032,32,1.096
M,Cork,5.0,5.0,Burnley,0,0,0,0,31,1.926,47,1.495,51,1.472,52,1.488,53,1.724,50,1.602
D,Long,4.3,4.3,Burnley,3,0.124,7,0.168,6,0.268,8,0.227,9,0.172,9,0.16,9,0.313,12,0.39
F,Rodriguez,5.8,5.8,Burnley,22,1.123,35,1.471,35,2.882,35,1.636,33,1.292,33,1.287,35,1.655,35,1.593
F,Barnes,6.0,6.0,Burnley,30,1.605,56,2.333,56,4.569,56,2.637,56,2.102,55,2.078,55,2.619,55,2.496
D,Mee,4.9,4.9,Burnley,43,1.873,84,1.945,81,3.44,80,2.252,79,1.405,78,1.27,77,2.746,76,2.502
M,Westwood,5.3,5.3,Burnley,77,2.748,79,2.337,74,4.334,71,2.296,68,1.921,69,1.94,68,2.298,69,2.248
M,Gudmundsson,5.4,5.4,Burnley,0,0,14,0.548,21,1.604,23,0.962,26,0.931,25,0.893,25,1.066,25,1.036
F,Wood,6.2,6.2,Burnley,75,3.915,75,3.221,75,6.318,73,3.548,73,2.828,72,2.793,71,3.491,70,3.313
D,Lowton,4.4,4.4,Burnley,78,3.222,81,1.801,79,3.221,78,2.089,77,1.324,76,1.192,75,2.548,74,2.334
F,Vydra,4.8,4.8,Burnley,1,0.059,7,0.341,11,1.052,14,0.753,14,0.615,16,0.702,16,0.868,17,0.878
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,26,1.186,53,1.921,43,3.103,44,1.766,45,1.519,44,1.484,44,1.807,41,1.638
G,Pope,5.4,5.4,Burnley,46,2.105,88,3.282,87,6.535,85,3.29,85,3.079,84,3.026,84,3.532,83,3.407
D,Taylor,4.6,4.5,Burnley,1,0.042,64,1.466,83,3.454,80,2.175,80,1.409,79,1.269,78,2.692,76,2.44
M,Brownhill,4.9,4.9,Burnley,39,1.432,82,2.381,66,3.918,65,2.092,64,1.827,61,1.747,63,2.113,62,2.021
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,3,0.219,2,0.075,1,0.035,1,0.035,2,0.082,2,0.08
