Pos,Name,BV,SV,Team,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts
M,Özil,6.8,6.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,20,0.953,11,0.551,14,0.498,14,0.419,17,0.657,15,0.473,17,0.643,16,0.363
M,Aubameyang,11.3,11.3,Arsenal,77,5.41,78,5.691,78,4.447,77,4.242,75,4.233,75,4.396,74,5.17,73,3.459
D,Cédric,4.6,4.6,Arsenal,0,0,0,0,1,0.038,1,0.032,1,0.041,1,0.034,1,0.041,1,0.025
F,Lacazette,8.3,8.3,Arsenal,74,4.668,73,4.748,72,3.826,72,3.709,71,3.665,70,3.89,70,4.734,69,3.101
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,1,0.03,1,0.039,2,0.063,1,0.038,3,0.069
G,Leno,4.9,4.9,Arsenal,89,4.194,88,4.284,87,3.633,87,3.345,86,3.725,86,3.363,86,3.501,86,3.107
M,Xhaka,5.2,5.2,Arsenal,72,2.312,65,2.176,63,1.801,64,1.758,67,1.931,65,1.817,64,1.976,64,1.644
D,Marí,4.4,4.4,Arsenal,49,2.275,35,1.714,37,1.257,39,1.113,37,1.389,38,1.142,39,1.384,41,0.878
D,Bellerín,5.1,5.1,Arsenal,74,3.761,81,4.342,78,2.924,77,2.417,77,3.154,76,2.534,77,3.1,74,1.747
G,Martínez,5.0,4.8,Aston Villa,89,3.387,89,6.708,88,3.748,88,3.428,87,3.52,86,3.322,86,3.489,85,3.251
D,Chambers,4.5,4.5,Arsenal,1,0.048,0,0,0,0,1,0.031,1,0.039,1,0.033,1,0.039,2,0.048
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,Arsenal,9,0.439,12,0.619,14,0.516,18,0.56,16,0.64,17,0.559,17,0.666,20,0.476
D,Holding,4.5,4.5,Arsenal,77,3.673,74,3.75,71,2.518,72,2.12,72,2.805,71,2.205,70,2.591,70,1.547
D,Tierney,5.4,5.4,Arsenal,82,4.236,80,4.419,78,3.022,77,2.479,76,3.214,75,2.566,74,3.056,73,1.771
M,Pépé,7.6,7.6,Arsenal,18,1.139,20,1.301,26,1.374,23,1.178,21,1.099,22,1.191,21,1.366,23,1.037
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Arsenal,12,0.674,12,0.692,12,0.583,13,0.609,15,0.711,13,0.635,13,0.744,14,0.585
M,Nelson,5.1,5.1,Arsenal,0,0,2,0.118,2,0.101,3,0.146,4,0.197,3,0.153,3,0.179,3,0.129
F,Nketiah,5.5,5.5,Arsenal,14,0.937,15,1.015,15,0.851,17,0.94,17,0.938,16,0.934,15,1.042,19,0.931
M,Smith Rowe,4.4,4.4,Arsenal,55,2.895,53,2.87,52,2.31,52,2.215,51,2.233,51,2.286,51,2.697,51,1.935
M,Saka,5.3,5.3,Arsenal,74,4.159,73,4.263,72,3.416,72,3.268,71,3.325,70,3.34,70,4.002,69,2.724
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,18,1.057,20,1.205,18,0.905,22,1.065,21,1.036,23,1.162,26,1.552,23,0.982
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,1,0.042,1,0.038,1,0.04,1,0.038,2,0.08,2,0.076
D,El Mohamady,4.3,4.3,Aston Villa,4,0.143,5,0.306,8,0.369,9,0.329,10,0.434,11,0.405,13,0.539,15,0.542
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.3,4.3,Aston Villa,0,0,0,0,2,0.076,2,0.06,2,0.071,4,0.121,2,0.068,3,0.09
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,9,0.39,6,0.493,8,0.378,6,0.257,9,0.428,10,0.436,10,0.453,11,0.488
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,0,0,2,0.107,2,0.081,3,0.097,4,0.152,5,0.162,5,0.183,4,0.128
M,Grealish,7.7,7.7,Aston Villa,84,4.322,79,7.467,81,4.567,80,4.086,78,4.613,77,3.992,76,4.207,74,3.831
M,McGinn,5.5,5.5,Aston Villa,87,2.663,85,4.959,82,2.786,81,2.492,79,2.692,79,2.474,78,2.551,77,2.445
D,Hause,4.4,4.4,Aston Villa,25,0.84,27,1.531,28,1.217,32,1.095,33,1.36,38,1.316,37,1.456,34,1.17
M,Trézéguet,5.2,5.2,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mings,5.4,5.4,Aston Villa,81,2.474,83,4.21,82,3.367,78,2.445,78,2.968,76,2.405,77,2.805,76,2.376
D,Targett,4.6,4.6,Aston Villa,87,2.625,85,4.278,82,3.306,81,2.519,80,2.986,79,2.473,80,2.874,77,2.38
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,4,0.127,3,0.186,5,0.167,6,0.19,7,0.233,7,0.223,6,0.195,8,0.257
M,El Ghazi,5.8,5.8,Aston Villa,68,3.945,58,6.209,59,3.862,59,3.381,59,3.917,59,3.443,59,3.672,58,3.478
D,Konsa,4.7,4.7,Aston Villa,71,2.177,70,3.559,71,2.903,70,2.189,69,2.621,65,2.056,66,2.401,70,2.188
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,2,0.078,2,0.061,2,0.073,2,0.062,2,0.07,2,0.061
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,13,0.762,13,1.393,14,0.839,16,0.862,19,1.198,17,0.97,17,0.966,19,1.057
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,82,2.347,80,4.425,81,2.549,77,2.233,77,2.435,76,2.23,76,2.32,75,2.218
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,69,2.035,57,2.11,56,2.269,56,1.98,55,1.732,57,2.169,56,2.071,57,2.265
M,Stephens,4.3,4.3,Burnley,19,0.581,10,0.617,9,0.291,8,0.24,9,0.268,10,0.336,9,0.296,10,0.354
G,Button,4.0,4.0,West Brom,0,0,1,0.073,1,0.035,1,0.04,2,0.08,2,0.07,2,0.07,3,0.117
M,Groß,5.8,5.8,Brighton,57,1.901,43,1.976,42,2.105,43,1.837,42,1.547,44,2.085,44,1.998,46,2.295
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,25,0.779,13,0.475,16,0.621,13,0.458,15,0.486,14,0.522,14,0.51,16,0.613
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,64,0.82,53,1.335,57,2.337,53,1.453,54,0.813,54,1.969,54,1.543,55,2.155
D,Dunk,4.8,4.8,Brighton,86,1.158,83,2.287,80,3.613,82,2.399,80,1.241,79,3.142,78,2.421,76,3.268
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,March,5.0,5.0,Brighton,77,2.301,72,2.716,69,2.867,72,2.572,67,2.127,72,2.799,69,2.609,69,2.823
D,Webster,4.4,4.4,Brighton,83,1.117,79,2.094,75,3.224,77,2.204,75,1.2,76,2.899,73,2.187,73,2.988
D,Veltman,4.3,4.3,Brighton,64,0.781,44,1.067,42,1.687,39,1.044,43,0.627,42,1.497,43,1.193,46,1.765
F,Maupay,6.1,6.1,Brighton,77,2.819,67,3.53,66,3.626,66,2.937,64,2.431,68,3.296,66,3.202,62,3.232
M,Trossard,5.7,5.7,Brighton,75,2.632,70,3.415,68,3.636,67,2.99,67,2.539,64,3.19,65,3.152,66,3.483
G,Ryan,4.3,4.3,Brighton,16,0.559,14,0.505,16,0.69,17,0.629,16,0.555,16,0.661,17,0.633,16,0.676
M,Jahanbakhsh,5.4,5.4,Brighton,32,1.181,20,1.006,19,1.031,17,0.783,19,0.756,16,0.816,18,0.898,22,1.172
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,66,0.818,61,1.454,54,2.143,56,1.486,55,0.803,56,1.979,59,1.614,56,2.124
D,Bernardo,3.9,3.9,Brighton,4,0.071,4,0.131,4,0.198,4,0.135,5,0.102,5,0.221,6,0.214,7,0.334
M,Bissouma,4.5,4.5,Brighton,0,0,76,2.116,76,2.367,72,2.003,73,1.829,71,2.129,70,2.01,71,2.203
D,Lamptey,4.7,4.7,Brighton,21,0.34,46,1.407,58,2.776,61,1.928,60,1.077,59,2.501,63,2.109,56,2.566
F,Connolly,5.2,5.2,Brighton,7,0.285,24,1.23,37,1.912,44,1.945,48,1.843,43,2.067,44,2.103,45,2.267
M,Alzate,4.3,4.3,Brighton,13,0.411,7,0.253,6,0.231,6,0.209,7,0.226,7,0.258,8,0.288,8,0.304
M,Mac Allister,5.3,5.3,Brighton,13,0.449,10,0.424,9,0.411,8,0.321,10,0.356,10,0.431,8,0.337,8,0.361
D,Tarkowski,5.3,5.3,Burnley,88,1.777,85,3.432,83,2.219,83,1.391,82,1.166,79,2.786,79,2.58,78,3.305
D,Bardsley,4.5,4.5,Burnley,2,0.04,3,0.117,5,0.127,5,0.082,4,0.057,7,0.23,7,0.214,7,0.276
D,Pieters,4.3,4.3,Burnley,56,1.197,28,1.216,17,0.484,20,0.37,25,0.399,24,0.883,23,0.789,26,1.147
M,Cork,5.0,5.0,Burnley,0,0,34,2.089,50,1.567,49,1.411,53,1.494,49,1.61,52,1.662,50,1.735
D,Long,4.3,4.3,Burnley,10,0.214,5,0.215,6,0.163,6,0.111,7,0.112,9,0.312,12,0.39,11,0.451
F,Rodriguez,5.8,5.8,Burnley,22,0.936,43,3.474,41,1.862,38,1.459,40,1.505,40,1.897,40,1.808,40,2.11
F,Barnes,6.0,6.0,Burnley,65,2.58,48,3.934,45,2.138,50,1.893,51,1.904,48,2.349,47,2.197,50,2.755
D,Mee,4.9,4.9,Burnley,87,1.752,85,3.428,83,2.219,83,1.388,80,1.134,78,2.775,79,2.599,78,3.371
M,Westwood,5.3,5.3,Burnley,87,2.457,74,4.293,67,2.168,71,1.976,67,1.859,66,2.25,66,2.172,65,2.425
M,Gudmundsson,5.4,5.4,Burnley,3,0.116,17,1.295,18,0.75,18,0.649,18,0.64,21,0.905,18,0.757,17,0.808
F,Wood,6.2,6.2,Burnley,76,3.133,72,6.019,71,3.425,70,2.712,71,2.694,67,3.367,68,3.265,68,3.836
D,Lowton,4.4,4.4,Burnley,88,1.695,85,3.286,83,2.109,83,1.338,82,1.113,81,2.739,80,2.518,81,3.3
F,Vydra,4.8,4.8,Burnley,4,0.192,7,0.67,10,0.537,10,0.44,11,0.478,12,0.663,13,0.686,13,0.797
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,60,2.096,53,3.721,49,1.929,48,1.598,48,1.575,49,2.014,49,1.948,51,2.351
G,Pope,5.4,5.4,Burnley,88,3.221,86,6.425,87,3.326,86,3.105,86,3.092,86,3.612,85,3.487,86,3.896
D,Taylor,4.6,4.6,Burnley,40,0.821,71,2.835,82,2.118,81,1.345,81,1.135,80,2.75,80,2.564,79,3.271
M,Brownhill,4.9,4.9,Burnley,86,2.407,70,4.085,67,2.132,63,1.791,60,1.695,64,2.149,64,2.085,64,2.318
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,1,0.072,0,0,0,0,0,0,0,0,1,0.04,1,0.044
M,McNeil,5.7,5.7,Burnley,63,2.093,81,5.172,80,2.831,80,2.413,74,2.232,78,2.906,78,2.802,75,3.113
