Pos,Name,BV,SV,Team,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts
M,Özil,6.8,6.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,19,0.904,11,0.551,14,0.498,15,0.449,13,0.502,17,0.536,15,0.568,17,0.386
M,Aubameyang,11.3,11.3,Arsenal,77,5.41,79,5.758,77,4.396,77,4.242,76,4.284,75,4.396,75,5.234,74,3.501
D,Cédric,4.6,4.6,Arsenal,0,0,0,0,0,0,1,0.032,1,0.041,1,0.034,0,0,1,0.025
F,Lacazette,8.3,8.3,Arsenal,74,4.668,73,4.748,72,3.826,72,3.709,71,3.665,70,3.89,70,4.734,69,3.101
D,Mustafi,5.0,5.0,Arsenal,1,0.047,0,0,1,0.035,1,0.03,0,0,1,0.032,1,0.038,1,0.023
G,Leno,4.9,4.9,Arsenal,88,4.144,87,4.232,86,3.589,86,3.306,86,3.725,85,3.323,85,3.459,84,3.034
M,Xhaka,5.2,5.2,Arsenal,72,2.312,65,2.176,65,1.85,64,1.758,66,1.907,65,1.817,60,1.866,63,1.623
D,Marí,4.4,4.4,Arsenal,49,2.275,39,1.91,36,1.223,36,1.028,40,1.501,38,1.142,39,1.384,36,0.774
D,Bellerín,5.1,5.1,Arsenal,73,3.71,80,4.288,79,2.961,77,2.417,76,3.113,73,2.436,77,3.1,75,1.769
G,Martínez,5.0,4.8,Aston Villa,88,3.347,88,6.629,88,3.748,88,3.428,87,3.52,86,3.322,86,3.489,85,3.251
D,Chambers,4.5,4.5,Arsenal,0,0,0,0,0,0,1,0.031,1,0.039,2,0.065,2,0.078,2,0.048
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,Arsenal,12,0.587,12,0.619,13,0.479,16,0.499,16,0.64,20,0.658,17,0.666,17,0.406
D,Holding,4.5,4.5,Arsenal,78,3.721,74,3.75,72,2.553,72,2.12,73,2.844,69,2.145,70,2.591,70,1.547
D,Tierney,5.4,5.4,Arsenal,83,4.288,79,4.363,78,3.022,77,2.479,75,3.172,75,2.566,75,3.097,74,1.794
M,Pépé,7.6,7.6,Arsenal,21,1.327,23,1.494,24,1.271,23,1.178,24,1.253,22,1.191,22,1.43,24,1.081
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Arsenal,13,0.73,12,0.692,13,0.632,12,0.562,14,0.664,12,0.587,15,0.858,15,0.626
M,Nelson,5.1,5.1,Arsenal,0,0,1,0.059,2,0.101,3,0.146,2,0.098,3,0.153,3,0.179,3,0.129
F,Nketiah,5.5,5.5,Arsenal,14,0.937,14,0.949,16,0.906,18,0.993,17,0.938,14,0.82,16,1.11,17,0.837
M,Smith Rowe,4.4,4.4,Arsenal,52,2.745,53,2.87,54,2.393,52,2.215,52,2.274,51,2.286,51,2.697,50,1.9
M,Saka,5.3,5.3,Arsenal,74,4.159,73,4.263,73,3.459,72,3.268,71,3.325,71,3.383,70,4.002,69,2.724
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,19,1.115,21,1.265,21,1.053,23,1.112,23,1.133,25,1.26,22,1.317,25,1.064
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,1,0.042,1,0.038,1,0.04,1,0.038,1,0.04,2,0.076
D,El Mohamady,4.3,4.3,Aston Villa,4,0.143,7,0.427,9,0.416,9,0.329,11,0.477,12,0.442,13,0.539,12,0.435
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.3,4.3,Aston Villa,0,0,1,0.05,1,0.038,3,0.091,3,0.106,2,0.061,3,0.103,4,0.12
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,8,0.347,8,0.657,7,0.331,6,0.257,9,0.428,9,0.393,11,0.498,11,0.488
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,0,0,2,0.107,2,0.081,3,0.097,3,0.114,4,0.13,3,0.11,7,0.223
M,Grealish,7.7,7.7,Aston Villa,84,4.322,79,7.467,81,4.567,81,4.13,79,4.666,77,3.992,76,4.207,77,3.969
M,McGinn,5.5,5.5,Aston Villa,87,2.663,84,4.914,82,2.786,83,2.54,80,2.72,79,2.474,74,2.442,76,2.419
D,Hause,4.4,4.4,Aston Villa,22,0.739,30,1.699,33,1.435,30,1.027,33,1.36,39,1.35,38,1.495,37,1.272
M,Trézéguet,5.2,5.2,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mings,5.4,5.4,Aston Villa,83,2.534,81,4.112,80,3.285,78,2.445,79,3.006,74,2.343,77,2.805,75,2.346
D,Targett,4.6,4.6,Aston Villa,87,2.625,83,4.181,81,3.266,81,2.519,78,2.912,79,2.473,78,2.803,76,2.349
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,4,0.127,3,0.186,5,0.167,4,0.127,7,0.233,7,0.223,8,0.261,9,0.289
M,El Ghazi,5.8,5.8,Aston Villa,69,3.998,57,6.109,58,3.8,59,3.381,59,3.917,59,3.443,58,3.613,58,3.478
D,Konsa,4.7,4.7,Aston Villa,73,2.237,70,3.559,67,2.741,70,2.189,68,2.584,67,2.117,65,2.366,68,2.128
D,Guilbert,4.3,4.3,Aston Villa,0,0,1,0.051,2,0.078,2,0.061,2,0.073,2,0.062,3,0.105,3,0.092
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,13,0.762,14,1.497,17,1.014,15,0.81,16,1.014,19,1.081,20,1.131,20,1.11
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,84,2.39,81,4.468,79,2.499,78,2.256,77,2.435,75,2.207,73,2.244,73,2.17
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,67,1.985,57,2.11,53,2.155,57,2.011,55,1.732,57,2.169,56,2.071,55,2.192
M,Stephens,4.3,4.3,Burnley,17,0.522,11,0.678,6,0.194,8,0.24,7,0.209,8,0.269,7,0.23,10,0.354
G,Button,4.0,4.0,West Brom,0,0,1,0.073,0,0,1,0.04,1,0.04,2,0.07,2,0.07,1,0.039
M,Groß,5.8,5.8,Brighton,58,1.93,46,2.105,40,2.009,44,1.877,43,1.581,44,2.085,45,2.041,45,2.247
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,23,0.72,16,0.583,15,0.583,14,0.493,16,0.517,15,0.559,14,0.51,17,0.651
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,63,0.808,54,1.359,54,2.216,50,1.373,56,0.841,51,1.862,56,1.598,57,2.232
D,Dunk,4.8,4.8,Brighton,87,1.17,83,2.287,82,3.704,81,2.371,78,1.213,81,3.221,78,2.421,78,3.354
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,March,5.0,5.0,Brighton,76,2.277,74,2.781,71,2.94,73,2.603,66,2.099,68,2.661,71,2.675,65,2.675
D,Webster,4.4,4.4,Brighton,83,1.117,79,2.094,78,3.353,78,2.232,74,1.186,76,2.899,74,2.216,73,2.988
D,Veltman,4.3,4.3,Brighton,61,0.749,48,1.161,41,1.647,37,0.992,44,0.64,43,1.532,40,1.111,40,1.537
F,Maupay,6.1,6.1,Brighton,76,2.789,67,3.53,68,3.722,68,3.012,64,2.431,65,3.171,61,2.991,63,3.278
M,Trossard,5.7,5.7,Brighton,75,2.632,67,3.283,71,3.783,66,2.95,67,2.539,69,3.417,67,3.241,64,3.385
G,Ryan,4.3,4.3,Brighton,15,0.524,16,0.577,14,0.604,12,0.444,16,0.555,16,0.661,16,0.596,16,0.676
M,Jahanbakhsh,5.4,5.4,Brighton,31,1.146,21,1.055,18,0.977,17,0.783,19,0.756,20,1.017,18,0.898,22,1.172
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,65,0.807,56,1.34,55,2.182,54,1.435,58,0.843,56,1.979,55,1.509,58,2.199
D,Bernardo,3.9,3.9,Brighton,3,0.054,3,0.099,3,0.149,6,0.202,6,0.122,5,0.221,6,0.214,8,0.382
M,Bissouma,4.5,4.5,Brighton,0,0,74,2.072,76,2.367,74,2.048,72,1.809,70,2.104,73,2.081,70,2.177
D,Lamptey,4.7,4.7,Brighton,25,0.403,43,1.317,58,2.776,62,1.958,60,1.077,54,2.292,61,2.044,57,2.611
F,Connolly,5.2,5.2,Brighton,8,0.324,22,1.131,32,1.669,43,1.905,45,1.741,45,2.154,45,2.146,45,2.267
M,Alzate,4.3,4.3,Brighton,15,0.472,7,0.253,7,0.269,7,0.244,9,0.29,8,0.295,8,0.288,9,0.342
M,Mac Allister,5.3,5.3,Brighton,16,0.55,8,0.339,9,0.411,8,0.321,8,0.286,11,0.474,10,0.421,11,0.496
D,Tarkowski,5.3,5.3,Burnley,87,1.759,86,3.47,83,2.219,83,1.391,80,1.14,77,2.716,79,2.58,78,3.305
D,Bardsley,4.5,4.5,Burnley,2,0.04,2,0.079,4,0.102,6,0.098,7,0.097,8,0.263,9,0.275,8,0.315
D,Pieters,4.3,4.3,Burnley,61,1.298,23,1.003,19,0.54,21,0.388,23,0.368,25,0.92,29,0.995,28,1.236
M,Cork,5.0,5.0,Burnley,0,0,32,1.975,51,1.595,48,1.385,49,1.395,50,1.641,53,1.691,52,1.799
D,Long,4.3,4.3,Burnley,9,0.193,6,0.257,6,0.163,6,0.111,8,0.127,12,0.416,9,0.293,12,0.493
F,Rodriguez,5.8,5.8,Burnley,25,1.056,40,3.255,39,1.779,40,1.528,40,1.505,38,1.81,38,1.726,44,2.304
F,Barnes,6.0,6.0,Burnley,62,2.48,51,4.15,53,2.476,47,1.793,51,1.904,52,2.524,53,2.446,49,2.705
D,Mee,4.9,4.9,Burnley,87,1.752,85,3.428,82,2.193,81,1.357,80,1.134,79,2.81,80,2.632,79,3.414
M,Westwood,5.3,5.3,Burnley,87,2.457,75,4.34,69,2.224,68,1.907,65,1.813,66,2.25,63,2.085,65,2.425
M,Gudmundsson,5.4,5.4,Burnley,3,0.116,14,1.071,18,0.75,16,0.579,21,0.743,20,0.863,18,0.757,20,0.949
F,Wood,6.2,6.2,Burnley,77,3.167,70,5.879,73,3.507,70,2.712,70,2.663,68,3.411,68,3.265,65,3.686
D,Lowton,4.4,4.4,Burnley,88,1.695,86,3.322,83,2.109,83,1.338,81,1.101,80,2.706,77,2.425,77,3.137
F,Vydra,4.8,4.8,Burnley,3,0.144,8,0.764,8,0.431,11,0.483,10,0.435,11,0.609,13,0.686,13,0.797
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,63,2.189,51,3.594,48,1.892,51,1.688,50,1.634,51,2.091,51,2.022,49,2.263
G,Pope,5.4,5.4,Burnley,89,3.26,86,6.425,87,3.326,86,3.105,85,3.055,86,3.612,86,3.529,87,3.943
D,Taylor,4.6,4.6,Burnley,38,0.781,75,2.987,84,2.168,83,1.376,83,1.16,79,2.716,80,2.564,78,3.229
M,Brownhill,4.9,4.9,Burnley,87,2.428,72,4.181,63,2.022,65,1.839,65,1.814,65,2.179,65,2.114,61,2.22
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,1,0.035,0,0,0,0,0,0
M,McNeil,5.7,5.7,Burnley,61,2.035,80,5.121,81,2.86,80,2.413,77,2.305,79,2.937,74,2.68,74,3.077
