,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,376,Pope,4,1,51,3.6888000000000005,False,1,1,14.7,3.6888000000000005
1,285,Alexander-Arnold,14,2,75,3.3592,False,1,1,42.2,3.3592
2,357,Trippier,4,2,53,3.4730000000000003,False,1,1,38.7,3.4730000000000003
3,448,Perišić,6,2,56,3.1163999999999996,False,1,1,26.8,3.1163999999999996
4,160,Zaha,31,3,72,3.5938000000000003,False,1,1,14.0,3.5938000000000003
5,261,Maddison,13,3,79,3.8424,False,1,1,3.5,3.8424
6,428,Son,6,3,117,4.4232,False,1,1,9.0,4.4232
7,465,Bowen,21,3,81,3.9188,False,1,1,3.1,3.9188
8,66,Solanke,91,4,57,3.9379999999999997,False,1,1,0.5,3.9379999999999997
9,210,Mitrović,54,4,69,4.741,False,1,1,27.5,4.741
10,427,Kane,6,4,114,5.017799999999999,True,2,1,17.7,10.035599999999999
11,254,Ward,13,1,40,2.8486000000000002,False,0,0,26.3,0.0
12,33,Digne,7,2,47,3.0238,False,0,0,2.1,0.0
13,39,Mings,7,2,43,2.6857999999999995,False,0,0,3.1,0.0
14,346,Andreas,54,3,46,3.1362,False,0,0,25.4,0.0
