,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,376,Pope,4,1,51,3.6528,False,1,1,14.9,3.6528
1,33,Digne,7,2,47,3.1020000000000003,False,1,1,2.1,3.1020000000000003
2,357,Trippier,4,2,53,3.5103999999999997,False,1,1,38.9,3.5103999999999997
3,448,Perišić,6,2,56,3.1552,False,1,1,26.9,3.1552
4,160,Zaha,31,3,72,3.5513999999999997,False,1,1,14.0,3.5513999999999997
5,261,Maddison,13,3,79,4.0496,False,1,1,3.5,4.0496
6,264,Barnes,13,3,69,3.6444,False,1,1,1.0,3.6444
7,465,Bowen,21,3,81,3.8658,False,1,1,3.2,3.8658
8,210,Mitrović,54,4,69,4.7046,False,1,1,27.6,4.7046
9,318,Haaland,43,4,120,4.9296,False,1,1,79.7,4.9296
10,427,Kane,6,4,114,4.981,True,2,1,17.8,9.962
11,81,Raya,94,1,45,3.4034,False,0,0,6.5,0.0
12,367,Targett,4,2,49,3.0776,False,0,0,0.9,0.0
13,443,Romero,6,2,49,2.8554,False,0,0,1.3,0.0
14,346,Andreas,54,3,46,2.9628,False,0,0,25.4,0.0
