,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,376,Pope,4,1,51,3.691,False,1,1,16.0,3.691
1,146,James,8,2,60,3.2965999999999993,False,1,1,35.5,3.2965999999999993
2,357,Trippier,4,2,53,3.3853999999999997,False,1,1,40.3,3.3853999999999997
3,366,Schär,4,2,47,3.121,False,1,1,8.6,3.121
4,261,Maddison,13,3,79,4.0226,False,1,1,3.7,4.0226
5,264,Barnes,13,3,69,3.7798000000000003,False,1,1,1.1,3.7798000000000003
6,283,Salah,14,3,129,4.4590000000000005,False,1,1,41.1,4.4590000000000005
7,465,Bowen,21,3,81,4.1132,False,1,1,3.5,4.1132
8,66,Solanke,91,4,57,3.9351999999999996,False,1,1,0.5,3.9351999999999996
9,210,Mitrović,54,4,69,4.574,False,1,1,28.4,4.574
10,427,Kane,6,4,114,4.965400000000001,True,2,1,18.3,9.930800000000001
11,2,Leno,54,1,45,3.4658,False,0,0,1.6,0.0
12,33,Digne,7,2,47,3.0294,False,0,0,2.2,0.0
13,430,Dier,6,2,50,2.8876,False,0,0,6.0,0.0
14,45,Bailey,7,3,47,3.2148000000000003,False,0,0,6.6,0.0
