,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,455,Fabianski,21,1,50,8,3.565,False,1,1,1.1,3.565
1,33,Digne,7,2,47,8,3.68,False,1,1,2.2,3.68
2,367,Targett,4,2,49,8,3.6839999999999997,False,1,1,1.0,3.6839999999999997
3,377,Botman,4,2,44,8,3.6310000000000002,False,1,1,1.9,3.6310000000000002
4,443,Romero,6,2,49,8,3.549,False,1,1,1.3,3.549
5,29,Coutinho,7,3,67,8,3.696,False,1,1,4.3,3.696
6,195,Gordon,11,3,55,8,3.72,False,1,1,4.0,3.72
7,369,Almirón,4,3,50,8,3.9360000000000004,False,1,1,2.2,3.9360000000000004
8,465,Bowen,21,3,81,8,4.053999999999999,True,2,1,3.5,8.107999999999999
9,66,Solanke,91,4,57,8,3.5389999999999997,False,1,1,0.5,3.5389999999999997
10,394,Johnson,17,4,59,8,3.937,False,1,1,1.5,3.937
11,2,Leno,54,1,45,8,3.528,False,0,0,1.6,0.0
12,308,Aké,43,2,50,8,3.4989999999999997,False,0,0,0.8,0.0
13,261,Maddison,13,3,79,8,3.3080000000000003,False,0,0,3.7,0.0
14,454,Richarlison,6,4,85,8,3.339,False,0,0,0.9,0.0
