,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,425,Lloris,6,1,55,8,3.838,False,1,1,5.3,3.838
1,306,Cancelo,43,2,71,8,4.21,False,1,1,50.1,4.21
2,357,Trippier,4,2,53,8,4.28,False,1,1,40.3,4.28
3,366,Schär,4,2,47,8,4.093999999999999,False,1,1,8.6,4.093999999999999
4,13,Saka,3,3,78,8,4.675,False,1,1,11.2,4.675
5,45,Bailey,7,3,47,8,4.042,False,1,1,6.6,4.042
6,301,De Bruyne,43,3,122,8,5.346,False,1,1,29.3,5.346
7,369,Almirón,4,3,50,8,3.9360000000000004,False,1,1,2.2,3.9360000000000004
8,210,Mitrović,54,4,69,8,5.087,False,1,1,28.4,5.087
9,318,Haaland,43,4,120,8,6.058,True,2,1,79.9,12.116
10,427,Kane,6,4,114,8,5.692,False,1,1,18.3,5.692
11,254,Ward,13,1,40,8,2.8480000000000003,False,0,0,26.2,0.0
12,33,Digne,7,2,47,8,3.68,False,0,0,2.2,0.0
13,295,N.Williams,17,2,41,8,3.488,False,0,0,27.3,0.0
14,346,Andreas,54,3,46,8,3.159,False,0,0,25.7,0.0
