,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,55,8,4.053,False,1,16.7,4.053
1,306,Cancelo,43,2,71,8,4.203,False,1,49.6,4.203
2,357,Trippier,4,2,53,8,4.31,False,1,38.9,4.31
3,448,Perišić,6,2,56,8,4.026,False,1,26.9,4.026
4,13,Saka,3,3,78,8,4.566,False,1,11.1,4.566
5,301,De Bruyne,43,3,122,8,5.225,False,1,28.1,5.225
6,428,Son,6,3,117,8,5.04,False,1,9.0,5.04
7,465,Bowen,21,3,81,8,4.249,False,1,3.2,4.249
8,210,Mitrović,54,4,69,8,5.086,False,1,27.6,5.086
9,318,Haaland,43,4,120,8,6.271,True,2,79.7,12.542
10,427,Kane,6,4,114,8,6.056,False,1,17.8,6.056
