,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,55,8,4.072,False,1,16.7,4.072
1,306,Cancelo,43,2,71,8,4.251,False,1,49.8,4.251
2,357,Trippier,4,2,53,8,4.447,False,1,39.5,4.447
3,366,Schär,4,2,47,8,4.082,False,1,8.5,4.082
4,13,Saka,3,3,78,8,4.566,False,1,11.1,4.566
5,301,De Bruyne,43,3,122,8,5.257999999999999,False,1,28.6,5.257999999999999
6,428,Son,6,3,117,8,5.087,False,1,9.1,5.087
7,465,Bowen,21,3,81,8,4.268,False,1,3.3,4.268
8,210,Mitrović,54,4,69,8,4.974,False,1,27.9,4.974
9,318,Haaland,43,4,120,8,6.2570000000000014,True,2,79.7,12.514000000000003
10,427,Kane,6,4,114,8,6.041,False,1,18.0,6.041
