,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,55,8,4.045,False,1,16.7,4.045
1,306,Cancelo,43,2,71,8,4.208,False,1,49.5,4.208
2,308,Aké,43,2,50,8,3.9019999999999997,False,1,0.8,3.9019999999999997
3,357,Trippier,4,2,53,8,4.282,False,1,38.7,4.282
4,13,Saka,3,3,78,8,4.584,False,1,11.0,4.584
5,301,De Bruyne,43,3,122,8,5.0969999999999995,False,1,27.9,5.0969999999999995
6,428,Son,6,3,117,8,5.551,False,1,9.0,5.551
7,465,Bowen,21,3,81,8,4.353,False,1,3.1,4.353
8,210,Mitrović,54,4,69,8,5.06,False,1,27.5,5.06
9,318,Haaland,43,4,120,8,6.0520000000000005,True,2,79.6,12.104000000000001
10,427,Kane,6,4,114,8,6.017,False,1,17.7,6.017
