,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.765,False,1,1,13.9,4.765
1,16,Gabriel,3,2,52,4.5508,False,1,1,13.7,4.5508
2,106,Dunk,36,2,47,3.5488,False,1,1,4.9,3.5488
3,285,Alexander-Arnold,14,2,73,4.8886,False,1,1,17.2,4.8886
4,7,Ødegaard,3,3,69,5.308199999999999,False,1,1,30.0,5.308199999999999
5,13,Saka,3,3,81,6.1726,False,1,1,21.2,6.1726
6,124,Mitoma,36,3,50,3.6742000000000004,False,1,1,3.4,3.6742000000000004
7,283,Salah,14,3,128,6.5304,False,1,1,27.4,6.5304
8,335,Rashford,1,3,71,4.325200000000001,False,1,1,46.4,4.325200000000001
9,297,Darwin,14,4,88,4.9704,False,1,1,8.5,4.9704
10,318,Haaland,43,4,122,7.1171999999999995,True,2,1,85.1,14.234399999999999
11,254,Ward,13,1,41,3.1164,False,0,0,30.1,0.0
12,558,Bueno,39,2,39,2.3329999999999997,False,0,0,6.3,0.0
13,573,Lewis,43,2,39,2.6202000000000005,False,0,0,1.0,0.0
14,596,Ferguson,36,4,46,2.2906,False,0,0,1.9,0.0
