,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.743599999999999,False,1,1,13.9,4.743599999999999
1,16,Gabriel,3,2,52,4.7136000000000005,False,1,1,13.7,4.7136000000000005
2,106,Dunk,36,2,47,3.5126000000000004,False,1,1,4.9,3.5126000000000004
3,285,Alexander-Arnold,14,2,73,4.6770000000000005,False,1,1,17.2,4.6770000000000005
4,7,Ødegaard,3,3,69,5.2946,False,1,1,30.2,5.2946
5,13,Saka,3,3,81,5.889,False,1,1,21.3,5.889
6,124,Mitoma,36,3,50,3.8884,False,1,1,3.7,3.8884
7,283,Salah,14,3,128,6.722799999999999,False,1,1,27.3,6.722799999999999
8,335,Rashford,1,3,71,4.4702,False,1,1,46.5,4.4702
9,297,Darwin,14,4,88,4.9042,False,1,1,8.5,4.9042
10,318,Haaland,43,4,122,6.8911999999999995,True,2,1,85.1,13.782399999999999
11,254,Ward,13,1,41,3.1154,False,0,0,30.1,0.0
12,558,Bueno,39,2,39,2.261,False,0,0,6.3,0.0
13,573,Lewis,43,2,39,2.7706,False,0,0,1.0,0.0
14,596,Ferguson,36,4,46,2.2822,False,0,0,1.9,0.0
