,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.648999999999999,False,1,1,13.9,4.648999999999999
1,16,Gabriel,3,2,52,4.8792,False,1,1,13.7,4.8792
2,106,Dunk,36,2,47,3.436,False,1,1,4.9,3.436
3,285,Alexander-Arnold,14,2,73,4.8692,False,1,1,17.1,4.8692
4,7,Ødegaard,3,3,69,5.381399999999999,False,1,1,30.6,5.381399999999999
5,13,Saka,3,3,81,6.114599999999999,False,1,1,21.8,6.114599999999999
6,124,Mitoma,36,3,50,3.675,False,1,1,4.0,3.675
7,283,Salah,14,3,128,6.5418,False,1,1,27.0,6.5418
8,210,Mitrović,54,4,71,4.194599999999999,False,1,1,30.7,4.194599999999999
9,297,Darwin,14,4,88,4.9702,False,1,1,8.4,4.9702
10,318,Haaland,43,4,122,7.0280000000000005,True,2,1,85.2,14.056000000000001
11,254,Ward,13,1,41,3.1734,False,0,0,30.0,0.0
12,558,Bueno,39,2,39,2.35,False,0,0,6.3,0.0
13,573,Lewis,43,2,39,2.772,False,0,0,1.1,0.0
14,346,Andreas,54,3,45,3.2742000000000004,False,0,0,21.3,0.0
