,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,327,De Gea,1,1,49,22,7.1370000000000005,False,1,10.0,7.1370000000000005
1,329,Varane,1,2,48,22,6.8260000000000005,False,1,3.1,6.8260000000000005
2,332,Shaw,1,2,52,22,7.388000000000001,False,1,21.4,7.388000000000001
3,533,Martínez,1,2,45,22,6.978999999999999,False,1,5.8,6.978999999999999
4,225,Rodrigo,2,3,64,22,6.502000000000002,False,1,8.1,6.502000000000002
5,283,Salah,14,3,128,22,6.412000000000001,False,1,27.0,6.412000000000001
6,333,Fernandes,1,3,98,22,9.092,True,2,6.0,18.184
7,335,Rashford,1,3,71,22,8.872,False,1,47.1,8.872
8,609,Antony,1,3,74,22,6.634,False,1,3.4,6.634
9,318,Haaland,43,4,122,22,5.4910000000000005,False,1,85.2,5.4910000000000005
10,701,Weghorst,1,4,60,22,5.167000000000002,False,1,0.5,5.167000000000002
