,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,327,De Gea,1,1,49,22,7.074,False,1,9.9,7.074
1,329,Varane,1,2,48,22,6.837999999999999,False,1,3.0,6.837999999999999
2,332,Shaw,1,2,52,22,7.51,False,1,20.7,7.51
3,533,Martínez,1,2,45,22,7.047999999999999,False,1,5.7,7.047999999999999
4,225,Rodrigo,2,3,64,22,6.352,False,1,8.0,6.352
5,283,Salah,14,3,128,22,6.317,False,1,27.4,6.317
6,333,Fernandes,1,3,98,22,9.334,True,2,5.3,18.668
7,335,Rashford,1,3,71,22,8.771,False,1,46.4,8.771
8,609,Antony,1,3,74,22,6.222,False,1,3.4,6.222
9,318,Haaland,43,4,122,22,5.716,False,1,85.1,5.716
10,701,Weghorst,1,4,60,22,5.611999999999999,False,1,0.4,5.611999999999999
