,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,327,De Gea,1,1,49,22,7.121,False,1,9.9,7.121
1,329,Varane,1,2,48,22,6.8820000000000014,False,1,3.0,6.8820000000000014
2,332,Shaw,1,2,52,22,7.7070000000000025,False,1,21.0,7.7070000000000025
3,533,Martínez,1,2,45,22,7.130000000000001,False,1,5.7,7.130000000000001
4,225,Rodrigo,2,3,64,22,6.3599999999999985,False,1,8.0,6.3599999999999985
5,283,Salah,14,3,128,22,6.254,False,1,27.3,6.254
6,333,Fernandes,1,3,98,22,9.162,True,2,5.5,18.324
7,335,Rashford,1,3,71,22,9.099,False,1,46.5,9.099
8,609,Antony,1,3,74,22,6.442,False,1,3.4,6.442
9,318,Haaland,43,4,122,22,5.544,False,1,85.1,5.544
10,701,Weghorst,1,4,60,22,5.297999999999999,False,1,0.5,5.297999999999999
