,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,238,Meslier,2,1,45,22,5.561,False,1,1,1.8,5.561
1,106,Dunk,36,2,47,22,4.619,False,1,1,4.9,4.619
2,332,Shaw,1,2,52,22,7.388000000000001,False,1,1,21.4,7.388000000000001
3,586,Estupiñán,36,2,45,22,4.561,False,1,1,1.3,4.561
4,13,Saka,3,3,81,22,5.5310000000000015,False,1,1,21.8,5.5310000000000015
5,225,Rodrigo,2,3,64,22,6.502000000000002,False,1,1,8.1,6.502000000000002
6,283,Salah,14,3,128,22,6.412000000000001,False,1,1,27.0,6.412000000000001
7,333,Fernandes,1,3,98,22,9.092,True,2,1,6.0,18.184
8,335,Rashford,1,3,71,22,8.872,False,1,1,47.1,8.872
9,297,Darwin,14,4,88,22,5.144,False,1,1,8.4,5.144
10,318,Haaland,43,4,122,22,5.4910000000000005,False,1,1,85.2,5.4910000000000005
11,324,Ortega,43,1,38,22,0.012,False,0,0,1.2,0.0
12,253,Vestergaard,13,2,39,22,0.132,False,0,0,5.8,0.0
13,322,Wilson-Esbrand,43,2,38,22,0.0,False,0,0,1.0,0.0
14,237,Greenwood,2,4,42,22,1.169,False,0,0,12.1,0.0
