,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,238,Meslier,2,1,45,22,5.562,False,1,1,1.8,5.562
1,106,Dunk,36,2,47,22,4.605,False,1,1,4.9,4.605
2,329,Varane,1,2,48,22,6.837999999999999,True,2,1,3.0,13.675999999999998
3,586,Estupiñán,36,2,45,22,4.5680000000000005,False,1,1,1.2,4.5680000000000005
4,124,Mitoma,36,3,50,22,4.835,False,1,1,3.4,4.835
5,233,Harrison,2,3,58,22,5.044,False,1,1,1.5,5.044
6,246,Aaronson,2,3,54,22,5.018000000000002,False,1,1,0.7,5.018000000000002
7,593,Casemiro,1,3,49,22,5.8450000000000015,False,1,1,2.6,5.8450000000000015
8,609,Antony,1,3,74,22,6.222,False,1,1,3.4,6.222
9,40,Watkins,7,4,71,22,4.583,False,1,1,2.3,4.583
10,356,Wilson,4,4,72,22,4.678999999999999,False,1,1,4.7,4.678999999999999
11,31,Martínez,7,1,49,22,3.75,False,0,0,4.2,0.0
12,276,Matip,14,2,59,22,3.875,False,0,0,0.9,0.0
13,358,Burn,4,2,45,22,3.872,False,0,0,3.1,0.0
14,394,Johnson,17,4,56,22,4.452,False,0,0,1.4,0.0
