,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,14,4.303,False,1,15.4,4.303
1,16,Gabriel,3,2,51,14,5.167999999999998,False,1,10.3,5.167999999999998
2,26,Saliba,3,2,52,14,4.8069999999999995,False,1,31.6,4.8069999999999995
3,285,Alexander-Arnold,14,2,72,14,5.5470000000000015,False,1,19.9,5.5470000000000015
4,13,Saka,3,3,79,14,6.4460000000000015,False,1,15.8,6.4460000000000015
5,19,Martinelli,3,3,68,14,5.4879999999999995,False,1,48.8,5.4879999999999995
6,160,Zaha,31,3,76,14,5.478,False,1,23.2,5.478
7,283,Salah,14,3,128,14,7.4289999999999985,True,2,32.1,14.857999999999997
8,428,Son,6,3,117,14,5.263999999999999,False,1,10.3,5.263999999999999
9,318,Haaland,43,4,122,14,6.087999999999999,False,1,84.2,6.087999999999999
10,427,Kane,6,4,115,14,5.949,False,1,22.6,5.949
