,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,14,4.323,False,1,15.4,4.323
1,16,Gabriel,3,2,51,14,5.034,False,1,10.3,5.034
2,26,Saliba,3,2,52,14,4.812,False,1,31.6,4.812
3,285,Alexander-Arnold,14,2,72,14,5.572,False,1,19.9,5.572
4,13,Saka,3,3,79,14,6.529,False,1,15.8,6.529
5,19,Martinelli,3,3,68,14,5.382999999999999,False,1,48.8,5.382999999999999
6,160,Zaha,31,3,76,14,5.4479999999999995,False,1,23.2,5.4479999999999995
7,283,Salah,14,3,128,14,7.234,True,2,32.0,14.468
8,28,Jesus,3,4,80,14,5.455,False,1,59.2,5.455
9,318,Haaland,43,4,122,14,6.188,False,1,84.3,6.188
10,427,Kane,6,4,115,14,5.888999999999999,False,1,22.7,5.888999999999999
