,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,14,4.261,False,1,15.4,4.261
1,16,Gabriel,3,2,51,14,5.392,False,1,10.3,5.392
2,26,Saliba,3,2,52,14,4.582,False,1,31.6,4.582
3,285,Alexander-Arnold,14,2,72,14,5.271,False,1,19.9,5.271
4,13,Saka,3,3,79,14,6.4170000000000025,False,1,15.9,6.4170000000000025
5,19,Martinelli,3,3,68,14,5.55,False,1,48.8,5.55
6,160,Zaha,31,3,76,14,5.626,False,1,23.2,5.626
7,283,Salah,14,3,128,14,6.835,True,2,32.0,13.67
8,28,Jesus,3,4,80,14,5.3820000000000014,False,1,59.1,5.3820000000000014
9,318,Haaland,43,4,122,14,6.059,False,1,84.3,6.059
10,427,Kane,6,4,115,14,5.766,False,1,22.7,5.766
