,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,152,Guaita,31,1,45,14,3.824,False,1,1,3.0,3.824
1,16,Gabriel,3,2,51,14,5.261,False,1,1,10.3,5.261
2,285,Alexander-Arnold,14,2,72,14,5.307,False,1,1,19.9,5.307
3,357,Trippier,4,2,58,14,4.282,False,1,1,60.1,4.282
4,13,Saka,3,3,79,14,6.489,False,1,1,15.7,6.489
5,19,Martinelli,3,3,68,14,5.483,False,1,1,48.8,5.483
6,160,Zaha,31,3,76,14,5.3660000000000005,False,1,1,23.2,5.3660000000000005
7,283,Salah,14,3,128,14,7.26,True,2,1,32.2,14.52
8,80,Toney,94,4,75,14,5.202999999999999,False,1,1,27.9,5.202999999999999
9,210,Mitrović,54,4,68,14,4.971,False,1,1,26.3,4.971
10,318,Haaland,43,4,122,14,6.459,False,1,1,84.2,6.459
11,324,Ortega,43,1,38,14,0.021,False,0,0,0.7,0.0
12,322,Wilson-Esbrand,43,2,38,14,0.008,False,0,0,0.8,0.0
13,439,Tanganga,6,2,39,14,0.13,False,0,0,3.1,0.0
14,216,Onomah,54,3,43,14,0.019,False,0,0,0.1,0.0
