,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,152,Guaita,31,1,45,14,3.824,False,1,1,3.0,3.824
1,16,Gabriel,3,2,51,14,5.261,False,1,1,10.3,5.261
2,285,Alexander-Arnold,14,2,72,14,5.307,False,1,1,19.9,5.307
3,526,Mee,94,2,45,14,3.844,False,1,1,4.1,3.844
4,13,Saka,3,3,79,14,6.489,False,1,1,15.7,6.489
5,19,Martinelli,3,3,68,14,5.483,False,1,1,48.8,5.483
6,160,Zaha,31,3,76,14,5.3660000000000005,False,1,1,23.2,5.3660000000000005
7,283,Salah,14,3,128,14,7.26,True,2,1,32.2,14.52
8,369,Almirón,4,3,54,14,4.4639999999999995,False,1,1,14.4,4.4639999999999995
9,80,Toney,94,4,75,14,5.202999999999999,False,1,1,27.9,5.202999999999999
10,210,Mitrović,54,4,68,14,4.971,False,1,1,26.3,4.971
11,307,Ederson,43,1,54,14,3.975,False,0,0,13.6,0.0
12,165,Andersen,31,2,45,14,3.7969999999999997,False,0,0,3.2,0.0
13,357,Trippier,4,2,58,14,4.282,False,0,0,60.1,0.0
14,279,Firmino,14,4,81,14,5.126,False,0,0,9.2,0.0
