,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.1906,False,1,1,13.6,4.1906
1,16,Gabriel,3,2,51,3.754,False,1,1,10.3,3.754
2,285,Alexander-Arnold,14,2,72,4.7268,False,1,1,19.9,4.7268
3,306,Cancelo,43,2,74,4.09,False,1,1,55.5,4.09
4,13,Saka,3,3,79,5.1866,False,1,1,15.8,5.1866
5,19,Martinelli,3,3,68,4.5376,False,1,1,48.8,4.5376
6,104,Groß,36,3,57,3.9358000000000013,False,1,1,15.5,3.9358000000000013
7,160,Zaha,31,3,76,4.7372,False,1,1,23.2,4.7372
8,66,Solanke,91,4,58,3.7079999999999997,False,1,1,3.5,3.7079999999999997
9,318,Haaland,43,4,122,7.2468,True,2,1,84.2,14.4936
10,427,Kane,6,4,115,5.483,False,1,1,22.6,5.483
11,254,Ward,13,1,41,2.9694,False,0,0,26.0,0.0
12,165,Andersen,31,2,45,3.3186,False,0,0,3.2,0.0
13,533,Martínez,1,2,45,3.3338,False,0,0,6.1,0.0
14,365,Murphy,4,3,43,2.008,False,0,0,4.5,0.0
