,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.2128000000000005,False,1,1,13.6,4.2128000000000005
1,16,Gabriel,3,2,51,3.7712000000000003,False,1,1,10.3,3.7712000000000003
2,285,Alexander-Arnold,14,2,72,4.594,False,1,1,19.9,4.594
3,357,Trippier,4,2,58,3.5986000000000002,False,1,1,60.1,3.5986000000000002
4,13,Saka,3,3,79,4.9376,False,1,1,15.7,4.9376
5,19,Martinelli,3,3,68,4.377000000000001,False,1,1,48.8,4.377000000000001
6,111,Trossard,36,3,68,4.296600000000001,False,1,1,17.8,4.296600000000001
7,160,Zaha,31,3,76,4.794000000000001,False,1,1,23.2,4.794000000000001
8,210,Mitrović,54,4,68,4.182,False,1,1,26.3,4.182
9,318,Haaland,43,4,122,7.0322000000000005,True,2,1,84.2,14.064400000000001
10,427,Kane,6,4,115,5.5733999999999995,False,1,1,22.6,5.5733999999999995
11,254,Ward,13,1,41,2.892,False,0,0,26.0,0.0
12,197,Patterson,11,2,40,1.6244,False,0,0,4.0,0.0
13,533,Martínez,1,2,45,3.2451999999999996,False,0,0,6.1,0.0
14,365,Murphy,4,3,43,2.051,False,0,0,4.5,0.0
