,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,152,Guaita,31,1,45,14,3.687,False,1,1,3.0,3.687
1,165,Andersen,31,2,45,14,3.698,False,1,1,3.2,3.698
2,284,Robertson,14,2,67,14,4.3069999999999995,False,1,1,3.9,4.3069999999999995
3,526,Mee,94,2,45,14,3.778,False,1,1,4.1,3.778
4,3,Xhaka,3,3,51,14,4.119,False,1,1,3.8,4.119
5,169,Eze,31,3,57,14,4.1930000000000005,False,1,1,4.8,4.1930000000000005
6,296,Carvalho,14,3,54,14,3.707,False,1,1,0.5,3.707
7,333,Fernandes,1,3,98,14,4.215,False,1,1,2.3,4.215
8,191,Calvert-Lewin,11,4,79,14,3.8960000000000004,False,1,1,0.4,3.8960000000000004
9,356,Wilson,4,4,73,14,4.585,True,2,1,2.3,9.17
10,617,Aubameyang,8,4,89,14,3.855,False,1,1,1.6,3.855
11,2,Leno,54,1,45,14,3.55,False,0,0,1.6,0.0
12,85,Henry,94,2,45,14,3.48,False,0,0,1.2,0.0
13,358,Burn,4,2,45,14,3.509,False,0,0,1.7,0.0
14,340,Sancho,1,3,72,14,3.674,False,0,0,4.7,0.0
