,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,152,Guaita,31,1,45,14,3.824,False,1,1,3.0,3.824
1,165,Andersen,31,2,45,14,3.7969999999999997,False,1,1,3.2,3.7969999999999997
2,284,Robertson,14,2,67,14,3.9989999999999997,False,1,1,3.9,3.9989999999999997
3,526,Mee,94,2,45,14,3.844,False,1,1,4.1,3.844
4,3,Xhaka,3,3,51,14,4.178,False,1,1,3.7,4.178
5,169,Eze,31,3,57,14,3.904,False,1,1,4.8,3.904
6,296,Carvalho,14,3,54,14,4.225,False,1,1,0.5,4.225
7,333,Fernandes,1,3,98,14,4.532,False,1,1,2.3,4.532
8,66,Solanke,91,4,58,14,3.9,False,1,1,3.5,3.9
9,191,Calvert-Lewin,11,4,79,14,3.821,False,1,1,0.4,3.821
10,356,Wilson,4,4,73,14,4.647,True,2,1,2.3,9.294
11,2,Leno,54,1,45,14,3.6039999999999996,False,0,0,1.6,0.0
12,332,Shaw,1,2,47,14,3.5389999999999997,False,0,0,0.9,0.0
13,358,Burn,4,2,45,14,3.5069999999999997,False,0,0,1.7,0.0
14,340,Sancho,1,3,72,14,3.702,False,0,0,4.7,0.0
