,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,597,Sánchez,36,1,45,3.61625,False,1,1,3.3,3.61625
1,17,Tierney,3,2,52,3.3665,False,1,1,5.0,3.3665
2,300,Shaw,1,2,52,3.5460000000000003,False,1,1,12.6,3.5460000000000003
3,576,Dawson,21,2,45,3.177625,False,1,1,1.2,3.177625
4,24,Saka,3,3,53,3.4145,False,1,1,9.7,3.4145
5,254,Salah,14,3,124,4.9715,False,1,1,32.0,4.9715
6,302,Fernandes,1,3,115,4.314375,False,1,1,56.5,4.314375
7,306,Rashford,1,3,95,3.9014999999999995,False,1,1,8.7,3.9014999999999995
8,388,Kane,6,4,114,5.4464999999999995,True,2,1,40.8,10.892999999999999
9,437,Antonio,21,4,66,4.110125,False,1,1,13.2,4.110125
10,514,Watkins,7,4,66,3.7858750000000003,False,1,1,27.1,3.7858750000000003
11,213,Meslier,2,1,46,3.4423749999999997,False,0,0,6.2,0.0
12,61,Burn,36,2,42,2.349,False,0,0,0.8,0.0
13,67,Veltman,36,2,43,2.918375,False,0,0,1.7,0.0
14,23,Smith Rowe,3,3,42,2.208125,False,0,0,2.1,0.0
