,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,431,Fabianski,21,1,50,29,3.47,False,1,1,3.1,3.47
1,67,Veltman,36,2,43,29,4.356,True,2,1,1.7,8.712
2,74,White,36,2,44,29,4.188,False,1,1,2.4,4.188
3,572,Adarabioyo,54,2,45,29,3.335,False,1,1,0.7,3.335
4,576,Dawson,21,2,45,29,3.095,False,1,1,1.3,3.095
5,187,Cavaleiro,54,3,53,29,3.427,False,1,1,0.1,3.427
6,203,Harrison,2,3,54,29,2.982,False,1,1,2.5,2.982
7,392,Lucas Moura,6,3,66,29,2.866,False,1,1,1.5,2.866
8,557,Lookman,54,3,51,29,4.126,False,1,1,2.8,4.126
9,6,Lacazette,3,4,81,29,3.083,False,1,1,4.7,3.083
10,68,Maupay,36,4,61,29,4.098,False,1,1,3.3,4.098
11,325,Darlow,4,1,50,29,2.445,False,0,0,1.5,0.0
12,197,Ayling,2,2,44,29,2.707,False,0,0,2.5,0.0
13,45,El Ghazi,7,3,53,29,2.839,False,0,0,1.0,0.0
14,492,Rodrigo,2,4,57,29,2.28,False,0,0,2.0,0.0
