,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,597,Sánchez,36,1,45,29,4.342,False,1,3.3,4.342
1,62,Dunk,36,2,49,29,4.561,False,1,7.2,4.561
2,67,Veltman,36,2,43,29,4.356,False,1,1.7,4.356
3,74,White,36,2,44,29,4.188,False,1,2.4,4.188
4,4,Aubameyang,3,3,114,29,4.035,False,1,9.5,4.035
5,57,Groß,36,3,58,29,3.714,False,1,0.4,3.714
6,543,Bale,6,3,96,29,3.764,False,1,10.4,3.764
7,557,Lookman,54,3,51,29,4.126,False,1,2.8,4.126
8,68,Maupay,36,4,61,29,4.098,False,1,3.3,4.098
9,388,Kane,6,4,114,29,5.315,True,2,41.0,10.63
10,437,Antonio,21,4,66,29,4.217,False,1,13.3,4.217
