,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,597,Sánchez,36,1,45,29,4.342,False,1,3.3,4.342
1,62,Dunk,36,2,49,29,4.561,False,1,6.8,4.561
2,67,Veltman,36,2,43,29,4.356,False,1,1.6,4.356
3,74,White,36,2,44,29,4.14,False,1,2.4,4.14
4,4,Aubameyang,3,3,114,29,4.035,False,1,9.2,4.035
5,57,Groß,36,3,58,29,3.815,False,1,0.4,3.815
6,69,Trossard,36,3,57,29,4.092,False,1,1.1,4.092
7,557,Lookman,54,3,51,29,4.172,False,1,2.7,4.172
8,68,Maupay,36,4,61,29,4.15,False,1,3.2,4.15
9,388,Kane,6,4,114,29,5.2570000000000014,True,2,40.7,10.514000000000003
10,437,Antonio,21,4,66,29,4.217,False,1,13.2,4.217
