,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,30,Martínez,7,1,55,23,5.876,False,1,1,12.6,5.876
1,16,Tierney,3,2,50,23,4.662,False,1,1,10.3,4.662
2,122,Alonso,8,2,57,23,4.472,False,1,1,12.2,4.472
3,237,Alexander-Arnold,14,2,84,23,5.334,False,1,1,44.8,5.334
4,138,Mount,8,3,77,23,5.105,False,1,1,25.9,5.105
5,196,Raphinha,2,3,65,23,6.3889999999999985,True,2,1,15.1,12.777999999999997
6,240,Jota,14,3,84,23,5.189,False,1,1,37.0,5.189
7,681,Coutinho,7,3,70,23,5.634,False,1,1,3.5,5.634
8,6,Lacazette,3,4,84,23,5.117,False,1,1,4.2,5.117
9,40,Watkins,7,4,77,23,6.267,False,1,1,13.3,6.267
10,189,Bamford,2,4,77,23,5.045999999999999,False,1,1,3.1,5.045999999999999
11,112,Pope,90,1,54,23,4.412,False,0,0,2.2,0.0
12,23,Gabriel,3,2,53,23,4.4689999999999985,False,0,0,5.6,0.0
13,185,Ayling,2,2,43,23,4.374,False,0,0,2.8,0.0
14,212,Maddison,13,3,69,23,4.4689999999999985,False,0,0,13.5,0.0
