,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,30,Martínez,7,1,55,23,6.394,False,1,12.6,6.394
1,38,Mings,7,2,50,23,5.457999999999998,False,1,5.9,5.457999999999998
2,44,Cash,7,2,51,23,5.295,False,1,4.5,5.295
3,168,Digne,7,2,50,23,5.263,False,1,4.9,5.263
4,237,Alexander-Arnold,14,2,84,23,5.477,False,1,44.6,5.477
5,196,Raphinha,2,3,65,23,7.010999999999999,True,2,15.0,14.021999999999998
6,240,Jota,14,3,84,23,5.336,False,1,36.9,5.336
7,681,Coutinho,7,3,70,23,6.325,False,1,2.8,6.325
8,6,Lacazette,3,4,84,23,5.362,False,1,4.2,5.362
9,40,Watkins,7,4,77,23,6.9270000000000005,False,1,13.3,6.9270000000000005
10,189,Bamford,2,4,77,23,5.57,False,1,3.1,5.57
