,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,30,Martínez,7,1,55,23,6.4079999999999995,False,1,12.6,6.4079999999999995
1,38,Mings,7,2,50,23,5.46,False,1,5.9,5.46
2,44,Cash,7,2,51,23,5.295,False,1,4.5,5.295
3,168,Digne,7,2,50,23,5.353,False,1,5.0,5.353
4,237,Alexander-Arnold,14,2,84,23,5.4220000000000015,False,1,44.7,5.4220000000000015
5,138,Mount,8,3,77,23,5.14,False,1,25.9,5.14
6,196,Raphinha,2,3,65,23,6.987,True,2,15.0,13.974
7,240,Jota,14,3,84,23,5.142,False,1,37.0,5.142
8,681,Coutinho,7,3,70,23,6.186,False,1,3.2,6.186
9,40,Watkins,7,4,77,23,6.69,False,1,13.3,6.69
10,189,Bamford,2,4,77,23,5.694,False,1,3.1,5.694
