,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,30,Martínez,7,1,55,23,5.876,False,1,12.6,5.876
1,38,Mings,7,2,50,23,5.026,False,1,5.9,5.026
2,168,Digne,7,2,50,23,4.91,False,1,5.0,4.91
3,237,Alexander-Arnold,14,2,84,23,5.334,False,1,44.8,5.334
4,138,Mount,8,3,77,23,5.105,False,1,25.9,5.105
5,196,Raphinha,2,3,65,23,6.3889999999999985,True,2,15.1,12.777999999999997
6,240,Jota,14,3,84,23,5.189,False,1,37.0,5.189
7,681,Coutinho,7,3,70,23,5.634,False,1,3.5,5.634
8,6,Lacazette,3,4,84,23,5.117,False,1,4.2,5.117
9,40,Watkins,7,4,77,23,6.267,False,1,13.3,6.267
10,189,Bamford,2,4,77,23,5.045999999999999,False,1,3.1,5.045999999999999
