,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,199,Meslier,2,1,48,23,4.748,False,1,1,2.2,4.748
1,44,Cash,7,2,51,23,4.885,False,1,1,4.5,4.885
2,168,Digne,7,2,50,23,4.91,False,1,1,5.0,4.91
3,185,Ayling,2,2,43,23,4.374,False,1,1,2.8,4.374
4,234,Robertson,14,2,70,23,4.404,False,1,1,2.9,4.404
5,255,Sterling,43,3,107,23,4.296,False,1,1,3.6,4.296
6,558,Ødegaard,3,3,56,23,4.34,False,1,1,4.5,4.34
7,681,Coutinho,7,3,70,23,5.634,True,2,1,3.5,11.268
8,6,Lacazette,3,4,84,23,5.117,False,1,1,4.2,5.117
9,177,Calvert-Lewin,11,4,79,23,4.647,False,1,1,5.0,4.647
10,189,Bamford,2,4,77,23,5.045999999999999,False,1,1,3.1,5.045999999999999
11,112,Pope,90,1,54,23,4.412,False,0,0,2.2,0.0
12,121,Thiago Silva,8,2,56,23,3.869,False,0,0,4.9,0.0
13,210,Tielemans,13,3,64,23,3.941,False,0,0,4.2,0.0
14,578,Cornet,90,3,59,23,4.2219999999999995,False,0,0,0.5,0.0
