,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,199,Meslier,2,1,48,3.628666666666666,False,1,1,2.2,3.628666666666666
1,237,Alexander-Arnold,14,2,84,4.839333333333332,False,1,1,44.6,4.839333333333332
2,256,Cancelo,43,2,70,4.106777777777777,False,1,1,43.2,4.106777777777777
3,262,Dias,43,2,63,3.8413333333333335,False,1,1,28.0,3.8413333333333335
4,196,Raphinha,2,3,65,4.1673333333333344,False,1,1,15.0,4.1673333333333344
5,233,Salah,14,3,127,5.4912222222222224,True,2,1,41.7,10.982444444444445
6,265,Foden,43,3,80,4.651,False,1,1,7.4,4.651
7,420,Bowen,21,3,67,3.8773333333333335,False,1,1,25.5,3.8773333333333335
8,189,Bamford,2,4,77,3.9899999999999998,False,1,1,3.1,3.9899999999999998
9,413,Antonio,21,4,79,4.062222222222222,False,1,1,42.9,4.062222222222222
10,430,Jiménez,39,4,74,4.126888888888889,False,1,1,4.6,4.126888888888889
11,295,Dubravka,4,1,44,3.3091111111111116,False,0,0,0.5,0.0
12,208,Amartey,13,2,38,1.3746666666666667,False,0,0,7.9,0.0
13,425,Johnson,21,2,40,2.438555555555555,False,0,0,3.7,0.0
14,496,Ramsey,7,3,44,2.311,False,0,0,0.2,0.0
