,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,353,Lloris,6,1,54,4.175666666666666,False,1,1,9.0,4.175666666666666
1,237,Alexander-Arnold,14,2,84,5.129666666666667,False,1,1,44.8,5.129666666666667
2,256,Cancelo,43,2,70,4.2187777777777775,False,1,1,43.4,4.2187777777777775
3,370,Reguilón,6,2,54,3.8296666666666663,False,1,1,18.4,3.8296666666666663
4,196,Raphinha,2,3,65,4.402,False,1,1,15.1,4.402
5,233,Salah,14,3,127,5.8341111111111115,True,2,1,41.3,11.668222222222223
6,240,Jota,14,3,84,4.607666666666666,False,1,1,37.0,4.607666666666666
7,265,Foden,43,3,80,4.652111111111111,False,1,1,7.5,4.652111111111111
8,177,Calvert-Lewin,11,4,79,4.340333333333334,False,1,1,5.0,4.340333333333334
9,430,Jiménez,39,4,74,4.591333333333333,False,1,1,4.6,4.591333333333333
10,468,King,57,4,58,3.6043333333333334,False,1,1,8.3,3.6043333333333334
11,295,Dubravka,4,1,44,3.679111111111111,False,0,0,0.5,0.0
12,185,Ayling,2,2,43,2.901444444444445,False,0,0,2.8,0.0
13,425,Johnson,21,2,40,2.402,False,0,0,3.7,0.0
14,354,Sissoko,57,3,44,2.4984444444444445,False,0,0,2.4,0.0
