,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,199,Meslier,2,1,48,23,5.285,False,1,1,2.2,5.285
1,16,Tierney,3,2,50,23,4.731,False,1,1,10.2,4.731
2,122,Alonso,8,2,57,23,4.495,False,1,1,12.2,4.495
3,185,Ayling,2,2,43,23,4.836,False,1,1,2.8,4.836
4,138,Mount,8,3,77,23,5.14,False,1,1,25.9,5.14
5,196,Raphinha,2,3,65,23,6.987,True,2,1,15.0,13.974
6,265,Foden,43,3,80,23,4.83,False,1,1,7.5,4.83
7,681,Coutinho,7,3,70,23,6.186,False,1,1,3.2,6.186
8,6,Lacazette,3,4,84,23,5.092,False,1,1,4.2,5.092
9,40,Watkins,7,4,77,23,6.69,False,1,1,13.3,6.69
10,468,King,57,4,58,23,4.6930000000000005,False,1,1,8.3,4.6930000000000005
11,30,Martínez,7,1,55,23,6.4079999999999995,False,0,0,12.6,0.0
12,23,Gabriel,3,2,53,23,4.6160000000000005,False,0,0,5.6,0.0
13,237,Alexander-Arnold,14,2,84,23,5.4220000000000015,False,0,0,44.7,0.0
14,240,Jota,14,3,84,23,5.142,False,0,0,37.0,0.0
