,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,18,4.42,False,1,1,13.6,4.42
1,112,Cucurella,8,2,51,18,3.884,False,1,1,8.4,3.884
2,285,Alexander-Arnold,14,2,72,18,5.187,False,1,1,16.2,5.187
3,357,Trippier,4,2,59,18,4.5360000000000005,False,1,1,66.4,4.5360000000000005
4,366,Schär,4,2,49,18,3.98,False,1,1,11.4,3.98
5,283,Salah,14,3,128,18,7.9570000000000025,False,1,1,33.5,7.9570000000000025
6,314,Foden,43,3,83,18,4.944,False,1,1,18.3,4.944
7,369,Almirón,4,3,59,18,5.2570000000000014,False,1,1,40.8,5.2570000000000014
8,210,Mitrović,54,4,69,18,5.454,False,1,1,22.0,5.454
9,297,Darwin,14,4,90,18,6.06,False,1,1,17.0,6.06
10,318,Haaland,43,4,122,18,8.28,True,2,1,84.3,16.56
11,518,Hennessey,17,1,39,18,0.09300000000000001,False,0,0,1.6,0.0
12,343,B.Williams,1,2,38,18,0.247,False,0,0,3.1,0.0
13,378,Arter,17,3,42,18,0.0,False,0,0,0.2,0.0
14,381,Colback,17,3,42,18,0.157,False,0,0,0.8,0.0
