,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,2,Leno,54,1,45,18,3.719,False,1,1,1.9,3.719
1,112,Cucurella,8,2,51,18,3.752,False,1,1,8.6,3.752
2,285,Alexander-Arnold,14,2,72,18,5.354,False,1,1,16.2,5.354
3,357,Trippier,4,2,59,18,4.645,False,1,1,66.4,4.645
4,377,Botman,4,2,44,18,3.6630000000000003,False,1,1,3.9,3.6630000000000003
5,283,Salah,14,3,128,18,7.8260000000000005,False,1,1,33.7,7.8260000000000005
6,305,Grealish,43,3,68,18,4.33,False,1,1,1.1,4.33
7,603,Paquetá,21,3,59,18,3.907,False,1,1,0.6,3.907
8,66,Solanke,91,4,58,18,4.253,False,1,1,5.4,4.253
9,210,Mitrović,54,4,69,18,5.402,False,1,1,22.5,5.402
10,318,Haaland,43,4,122,18,8.494,True,2,1,84.4,16.988
11,307,Ederson,43,1,54,18,4.35,False,0,0,13.6,0.0
12,280,Van Dijk,14,2,65,18,4.369,False,0,0,14.0,0.0
13,346,Andreas,54,3,46,18,3.585,False,0,0,24.1,0.0
14,369,Almirón,4,3,59,18,5.0360000000000005,False,0,0,41.0,0.0
