,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,18,4.485,False,1,13.6,4.485
1,284,Robertson,14,2,68,18,4.698,False,1,6.2,4.698
2,285,Alexander-Arnold,14,2,72,18,5.082,False,1,16.2,5.082
3,306,Cancelo,43,2,74,18,4.815,False,1,51.4,4.815
4,283,Salah,14,3,128,18,7.727,False,1,33.8,7.727
5,301,De Bruyne,43,3,126,18,5.614,False,1,39.1,5.614
6,369,Almirón,4,3,59,18,5.098,False,1,41.2,5.098
7,428,Son,6,3,116,18,5.087,False,1,6.0,5.087
8,297,Darwin,14,4,90,18,5.751,False,1,16.8,5.751
9,318,Haaland,43,4,122,18,7.8679999999999986,True,2,84.4,15.735999999999997
10,427,Kane,6,4,116,18,6.147,False,1,28.6,6.147
