,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,18,4.42,False,1,13.6,4.42
1,284,Robertson,14,2,68,18,4.738,False,1,6.0,4.738
2,285,Alexander-Arnold,14,2,72,18,5.187,False,1,16.2,5.187
3,306,Cancelo,43,2,74,18,4.784,False,1,51.5,4.784
4,283,Salah,14,3,128,18,7.9570000000000025,False,1,33.5,7.9570000000000025
5,301,De Bruyne,43,3,126,18,5.853,False,1,39.3,5.853
6,369,Almirón,4,3,59,18,5.2570000000000014,False,1,40.8,5.2570000000000014
7,428,Son,6,3,116,18,5.276,False,1,6.0,5.276
8,297,Darwin,14,4,90,18,6.06,False,1,17.0,6.06
9,318,Haaland,43,4,122,18,8.28,True,2,84.3,16.56
10,427,Kane,6,4,116,18,5.855,False,1,28.5,5.855
