,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,18,4.35,False,1,13.6,4.35
1,284,Robertson,14,2,68,18,4.652,False,1,6.1,4.652
2,285,Alexander-Arnold,14,2,72,18,5.354,False,1,16.2,5.354
3,306,Cancelo,43,2,74,18,4.763999999999999,False,1,51.4,4.763999999999999
4,283,Salah,14,3,128,18,7.8260000000000005,False,1,33.7,7.8260000000000005
5,301,De Bruyne,43,3,126,18,6.047999999999999,False,1,39.2,6.047999999999999
6,314,Foden,43,3,83,18,5.1080000000000005,False,1,18.2,5.1080000000000005
7,428,Son,6,3,116,18,5.398,False,1,6.0,5.398
8,297,Darwin,14,4,90,18,5.956,False,1,16.9,5.956
9,318,Haaland,43,4,122,18,8.494,True,2,84.4,16.988
10,427,Kane,6,4,116,18,5.982,False,1,28.6,5.982
