,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,133,Arrizabalaga,8,1,45,4.633,False,1,1,6.3,4.633
1,16,Gabriel,3,2,52,4.318,False,1,1,14.9,4.318
2,280,Van Dijk,14,2,65,4.146800000000001,False,1,1,14.0,4.146800000000001
3,285,Alexander-Arnold,14,2,72,4.7854,False,1,1,16.2,4.7854
4,13,Saka,3,3,80,5.4096,False,1,1,19.1,5.4096
5,19,Martinelli,3,3,68,4.898,False,1,1,47.7,4.898
6,111,Trossard,36,3,70,4.9326,False,1,1,23.5,4.9326
7,283,Salah,14,3,128,7.1248000000000005,False,1,1,33.8,7.1248000000000005
8,335,Rashford,1,3,68,4.7508,False,1,1,31.3,4.7508
9,318,Haaland,43,4,122,7.2776,True,2,1,84.4,14.5552
10,345,Martial,1,4,67,4.7421999999999995,False,1,1,5.7,4.7421999999999995
11,254,Ward,13,1,41,3.3226,False,0,0,31.6,0.0
12,197,Patterson,11,2,40,2.1452,False,0,0,5.9,0.0
13,295,N.Williams,17,2,40,1.9869999999999997,False,0,0,20.7,0.0
14,237,Greenwood,2,4,42,0.7647999999999999,False,0,0,13.7,0.0
