,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,133,Arrizabalaga,8,1,45,4.4294,False,1,1,6.2,4.4294
1,16,Gabriel,3,2,52,4.143600000000001,False,1,1,14.9,4.143600000000001
2,284,Robertson,14,2,68,4.2718,False,1,1,6.1,4.2718
3,285,Alexander-Arnold,14,2,72,4.8168,False,1,1,16.2,4.8168
4,13,Saka,3,3,80,5.4462,False,1,1,19.0,5.4462
5,104,Groß,36,3,56,4.2652,False,1,1,12.0,4.2652
6,111,Trossard,36,3,70,4.944800000000001,False,1,1,23.7,4.944800000000001
7,142,Mount,8,3,75,5.0282,False,1,1,7.5,5.0282
8,283,Salah,14,3,128,6.9262,False,1,1,33.7,6.9262
9,11,Nketiah,3,4,65,4.5123999999999995,False,1,1,2.5,4.5123999999999995
10,318,Haaland,43,4,122,6.9976,True,2,1,84.4,13.9952
11,254,Ward,13,1,41,3.321,False,0,0,31.6,0.0
12,197,Patterson,11,2,40,2.1076,False,0,0,5.9,0.0
13,377,Botman,4,2,44,3.0968,False,0,0,3.9,0.0
14,237,Greenwood,2,4,42,0.6260000000000001,False,0,0,13.7,0.0
