,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,133,Arrizabalaga,8,1,45,4.3832,False,1,1,6.2,4.3832
1,16,Gabriel,3,2,52,4.295,False,1,1,14.9,4.295
2,284,Robertson,14,2,68,4.3784,False,1,1,6.0,4.3784
3,285,Alexander-Arnold,14,2,72,4.9418,False,1,1,16.2,4.9418
4,19,Martinelli,3,3,68,4.9826,False,1,1,47.7,4.9826
5,111,Trossard,36,3,70,5.138,False,1,1,24.0,5.138
6,142,Mount,8,3,75,5.1818,False,1,1,7.4,5.1818
7,283,Salah,14,3,128,7.0024000000000015,False,1,1,33.5,7.0024000000000015
8,11,Nketiah,3,4,65,4.6244,False,1,1,2.4,4.6244
9,210,Mitrović,54,4,69,4.464599999999999,False,1,1,22.0,4.464599999999999
10,318,Haaland,43,4,122,7.236400000000001,True,2,1,84.3,14.472800000000001
11,254,Ward,13,1,41,3.2768,False,0,0,31.7,0.0
12,197,Patterson,11,2,40,2.0927999999999995,False,0,0,5.9,0.0
13,295,N.Williams,17,2,40,1.911,False,0,0,20.8,0.0
14,45,Bailey,7,3,45,3.3077999999999994,False,0,0,4.2,0.0
