,ID,Points,Minutes,sim
0,6,11,90,1
1,7,2,90,1
2,14,1,90,1
3,16,7,90,1
4,19,2,90,1
5,22,6,90,1
6,23,7,90,1
7,26,2,90,1
8,30,1,90,1
9,33,13,90,1
10,35,2,90,1
11,39,1,90,1
12,40,2,90,1
13,42,6,90,1
14,43,7,90,1
15,44,1,90,1
16,45,1,90,1
17,50,2,90,1
18,51,3,90,1
19,67,4,90,1
20,76,-1,90,1
21,77,2,90,1
22,78,2,90,1
23,80,-1,90,1
24,81,2,90,1
25,83,-1,90,1
26,84,2,90,1
27,86,2,90,1
28,91,-1,90,1
29,96,2,90,1
30,98,1,90,1
31,101,2,90,1
32,104,2,90,1
33,106,7,90,1
34,107,2,90,1
35,110,1,90,1
36,112,4,90,1
37,115,2,90,1
38,118,2,90,1
39,145,3,90,1
40,146,6,90,1
41,148,3,90,1
42,149,2,90,1
43,153,2,90,1
44,154,3,90,1
45,159,4,90,1
46,162,6,90,1
47,165,6,90,1
48,168,1,90,1
49,169,12,90,1
50,170,6,90,1
51,171,3,90,1
52,175,13,90,1
53,177,4,90,1
54,178,6,90,1
55,179,6,90,1
56,180,2,90,1
57,185,5,90,1
58,188,2,90,1
59,189,2,90,1
60,193,2,90,1
61,194,2,90,1
62,196,5,90,1
63,198,2,90,1
64,199,5,90,1
65,200,-1,90,1
66,207,-1,90,1
67,208,-1,90,1
68,210,7,90,1
69,211,5,90,1
70,212,2,90,1
71,215,2,90,1
72,217,-1,90,1
73,219,-1,90,1
74,222,2,90,1
75,224,2,90,1
76,227,5,90,1
77,228,18,90,1
78,229,5,90,1
79,230,7,90,1
80,231,3,90,1
81,232,2,90,1
82,234,7,90,1
83,237,8,90,1
84,244,10,90,1
85,251,6,90,1
86,254,12,90,1
87,255,16,90,1
88,256,9,90,1
89,257,6,90,1
90,259,6,90,1
91,262,6,90,1
92,263,15,90,1
93,265,10,90,1
94,266,3,90,1
95,270,2,90,1
96,272,7,90,1
97,273,2,90,1
98,274,2,90,1
99,275,5,90,1
100,277,11,90,1
101,279,2,90,1
102,281,2,90,1
103,287,7,90,1
104,290,6,90,1
105,291,2,90,1
106,295,1,90,1
107,298,2,90,1
108,299,4,90,1
109,304,2,90,1
110,305,1,90,1
111,307,2,90,1
112,310,2,90,1
113,315,5,90,1
114,319,6,90,1
115,326,6,90,1
116,329,2,90,1
117,333,6,90,1
118,335,3,90,1
119,339,3,90,1
120,341,6,90,1
121,342,6,90,1
122,343,6,90,1
123,345,10,90,1
124,351,6,90,1
125,353,2,90,1
126,354,3,90,1
127,357,2,90,1
128,359,5,90,1
129,361,1,90,1
130,362,4,90,1
131,364,1,90,1
132,366,2,90,1
133,367,1,90,1
134,370,1,90,1
135,373,2,90,1
136,379,6,90,1
137,381,3,90,1
138,382,6,90,1
139,386,3,90,1
140,389,6,90,1
141,404,6,90,1
142,408,1,90,1
143,411,3,90,1
144,413,2,90,1
145,414,2,90,1
146,416,2,90,1
147,418,1,90,1
148,419,2,90,1
149,420,2,90,1
150,421,2,90,1
151,422,5,90,1
152,424,1,90,1
153,426,5,90,1
154,429,1,90,1
155,430,6,90,1
156,431,1,90,1
157,434,2,90,1
158,436,2,90,1
159,438,7,90,1
160,439,1,90,1
161,448,7,90,1
162,449,3,90,1
163,450,2,90,1
164,456,6,90,1
165,461,5,90,1
166,463,2,90,1
167,467,3,90,1
168,468,6,90,1
169,470,1,90,1
170,474,6,90,1
171,475,1,90,1
172,477,6,90,1
173,482,13,90,1
174,483,-1,90,1
175,488,6,90,1
176,491,6,90,1
177,492,7,90,1
178,505,5,90,1
179,510,4,90,1
180,516,2,90,1
181,517,6,90,1
182,518,9,90,1
183,528,3,90,1
184,555,2,90,1
185,558,5,90,1
186,559,1,90,1
187,577,6,90,1
188,578,2,90,1
189,579,2,90,1
190,587,2,90,1
191,588,1,90,1
192,590,1,90,1
193,676,6,90,1
194,677,6,90,1
195,678,1,90,1
196,681,2,90,1
197,700,5,90,1
0,6,2,90,2
1,7,2,90,2
2,15,5,90,2
3,16,2,90,2
4,19,2,90,2
5,21,2,90,2
6,22,7,90,2
7,23,5,90,2
8,26,4,90,2
9,30,6,90,2
10,38,6,90,2
11,40,2,90,2
12,43,8,90,2
13,44,6,90,2
14,45,6,90,2
15,50,6,90,2
16,51,3,90,2
17,67,2,90,2
18,77,3,90,2
19,78,2,90,2
20,80,6,90,2
21,81,3,90,2
22,83,6,90,2
23,84,3,90,2
24,86,3,90,2
25,90,6,90,2
26,91,6,90,2
27,96,3,90,2
28,98,0,90,2
29,100,0,90,2
30,104,2,90,2
31,106,0,90,2
32,107,2,90,2
33,110,0,90,2
34,112,0,90,2
35,113,0,90,2
36,115,2,90,2
37,128,2,90,2
38,144,3,90,2
39,145,3,90,2
40,146,6,90,2
41,148,3,90,2
42,150,6,90,2
43,154,3,90,2
44,155,3,90,2
45,162,6,90,2
46,165,6,90,2
47,168,7,90,2
48,169,6,90,2
49,170,6,90,2
50,171,3,90,2
51,175,6,90,2
52,177,5,90,2
53,179,6,90,2
54,180,5,90,2
55,185,1,90,2
56,186,2,90,2
57,190,4,90,2
58,193,2,90,2
59,194,1,90,2
60,196,2,90,2
61,197,2,90,2
62,198,1,90,2
63,199,1,90,2
64,200,5,90,2
65,202,2,90,2
66,207,2,90,2
67,208,2,90,2
68,212,7,90,2
69,215,5,90,2
70,216,2,90,2
71,217,2,90,2
72,219,2,90,2
73,222,2,90,2
74,224,1,90,2
75,229,1,90,2
76,230,4,90,2
77,231,1,90,2
78,232,7,90,2
79,233,2,90,2
80,234,1,90,2
81,237,1,90,2
82,240,5,90,2
83,244,2,90,2
84,250,3,90,2
85,251,6,90,2
86,254,4,90,2
87,255,3,90,2
88,256,8,90,2
89,257,6,90,2
90,259,6,90,2
91,261,3,90,2
92,262,6,90,2
93,265,3,90,2
94,266,3,90,2
95,267,2,90,2
96,269,8,90,2
97,270,6,90,2
98,273,6,90,2
99,274,3,90,2
100,277,9,90,2
101,281,8,90,2
102,285,3,90,2
103,291,2,90,2
104,295,1,90,2
105,298,2,90,2
106,299,1,90,2
107,301,1,90,2
108,305,1,90,2
109,307,2,90,2
110,308,4,90,2
111,309,2,90,2
112,315,4,90,2
113,319,6,90,2
114,326,6,90,2
115,329,2,90,2
116,333,2,90,2
117,335,2,90,2
118,337,11,90,2
119,341,5,90,2
120,345,2,90,2
121,351,2,90,2
122,353,6,90,2
123,354,2,90,2
124,357,2,90,2
125,360,9,90,2
126,361,8,90,2
127,362,8,90,2
128,363,3,90,2
129,364,6,90,2
130,365,3,90,2
131,366,3,90,2
132,367,6,90,2
133,373,3,90,2
134,376,2,90,2
135,379,2,90,2
136,381,2,90,2
137,382,2,90,2
138,390,2,90,2
139,404,2,90,2
140,408,2,90,2
141,411,2,90,2
142,413,2,90,2
143,414,2,90,2
144,416,3,90,2
145,418,5,90,2
146,420,7,90,2
147,421,2,90,2
148,422,5,90,2
149,424,2,90,2
150,426,2,90,2
151,429,2,90,2
152,430,5,90,2
153,431,2,90,2
154,436,2,90,2
