,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,52,4.090777777777777,False,1,1,7.5,4.090777777777777
1,234,Robertson,14,2,71,4.282555555555556,False,1,1,4.6,4.282555555555556
2,237,Alexander-Arnold,14,2,85,4.964333333333332,False,1,1,47.0,4.964333333333332
3,370,Reguilón,6,2,54,3.9065555555555562,False,1,1,17.2,3.9065555555555562
4,22,Saka,3,3,64,4.071444444444444,False,1,1,15.1,4.071444444444444
5,144,Gallagher,31,3,61,3.8706666666666667,False,1,1,18.4,3.8706666666666667
6,196,Raphinha,2,3,66,4.184777777777778,False,1,1,17.1,4.184777777777778
7,233,Salah,14,3,127,6.217666666666667,True,2,1,36.4,12.435333333333334
8,359,Son,6,3,106,5.564555555555556,False,1,1,12.8,5.564555555555556
9,430,Jiménez,39,4,74,4.5103333333333335,False,1,1,4.5,4.5103333333333335
10,700,Weghorst,90,4,65,4.141888888888889,False,1,1,0.2,4.141888888888889
11,295,Dubravka,4,1,44,3.543555555555556,False,0,0,0.6,0.0
12,290,Williams,45,2,39,1.7903333333333333,False,0,0,5.2,0.0
13,470,Ait Nouri,39,2,43,2.965666666666667,False,0,0,1.3,0.0
14,329,Idah,45,4,49,2.4271111111111114,False,0,0,0.8,0.0
