,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,52,4.090222222222222,False,1,1,7.5,4.090222222222222
1,234,Robertson,14,2,71,4.285333333333334,False,1,1,4.6,4.285333333333334
2,237,Alexander-Arnold,14,2,85,4.913666666666667,False,1,1,47.0,4.913666666666667
3,370,Reguilón,6,2,54,3.9182222222222225,False,1,1,17.2,3.9182222222222225
4,22,Saka,3,3,64,4.066222222222223,False,1,1,15.1,4.066222222222223
5,144,Gallagher,31,3,61,3.8461111111111106,False,1,1,18.3,3.8461111111111106
6,196,Raphinha,2,3,66,4.139444444444444,False,1,1,17.1,4.139444444444444
7,233,Salah,14,3,127,6.224888888888888,True,2,1,36.3,12.449777777777776
8,359,Son,6,3,106,5.597888888888889,False,1,1,12.8,5.597888888888889
9,430,Jiménez,39,4,74,4.461555555555556,False,1,1,4.5,4.461555555555556
10,700,Weghorst,90,4,65,4.202555555555556,False,1,1,0.2,4.202555555555556
11,295,Dubravka,4,1,44,3.499666666666667,False,0,0,0.6,0.0
12,290,Williams,45,2,39,1.7772222222222223,False,0,0,5.2,0.0
13,470,Ait Nouri,39,2,43,2.9864444444444445,False,0,0,1.3,0.0
14,329,Idah,45,4,49,2.4718888888888886,False,0,0,0.8,0.0
