,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,61,24,4.515,False,1,12.2,4.515
1,234,Robertson,14,2,71,24,5.105,False,1,4.6,5.105
2,237,Alexander-Arnold,14,2,85,24,5.935,True,2,47.0,11.87
3,256,Cancelo,43,2,71,24,5.482,False,1,45.9,5.482
4,230,Mané,14,3,117,24,5.214,False,1,2.1,5.214
5,251,De Bruyne,43,3,122,24,5.7120000000000015,False,1,14.9,5.7120000000000015
6,265,Foden,43,3,80,24,5.716,False,1,8.0,5.716
7,359,Son,6,3,106,24,5.287000000000001,False,1,12.8,5.287000000000001
8,420,Bowen,21,3,69,24,5.652,False,1,29.2,5.652
9,357,Kane,6,4,123,24,5.737,False,1,13.6,5.737
10,579,Ronaldo,1,4,125,24,5.63,False,1,28.4,5.63
