,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,61,24,4.511,False,1,12.2,4.511
1,234,Robertson,14,2,71,24,5.095,False,1,4.7,5.095
2,237,Alexander-Arnold,14,2,85,24,5.905,False,1,47.0,5.905
3,256,Cancelo,43,2,71,24,5.482,False,1,45.9,5.482
4,233,Salah,14,3,127,24,5.742000000000001,False,1,36.4,5.742000000000001
5,251,De Bruyne,43,3,122,24,5.983,False,1,15.0,5.983
6,265,Foden,43,3,80,24,6.02,True,2,7.9,12.04
7,359,Son,6,3,106,24,5.352,False,1,12.9,5.352
8,420,Bowen,21,3,69,24,5.577000000000001,False,1,29.2,5.577000000000001
9,357,Kane,6,4,123,24,5.789,False,1,13.6,5.789
10,579,Ronaldo,1,4,125,24,5.62,False,1,28.4,5.62
