,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,61,24,4.51,False,1,12.2,4.51
1,234,Robertson,14,2,71,24,5.096,False,1,4.6,5.096
2,237,Alexander-Arnold,14,2,85,24,5.922999999999999,False,1,47.0,5.922999999999999
3,256,Cancelo,43,2,71,24,5.193,False,1,45.9,5.193
4,233,Salah,14,3,127,24,5.65,False,1,36.4,5.65
5,251,De Bruyne,43,3,122,24,5.805,False,1,15.0,5.805
6,265,Foden,43,3,80,24,6.046,True,2,8.0,12.092
7,359,Son,6,3,106,24,5.399,False,1,12.8,5.399
8,420,Bowen,21,3,69,24,5.599,False,1,29.2,5.599
9,357,Kane,6,4,123,24,5.7189999999999985,False,1,13.6,5.7189999999999985
10,579,Ronaldo,1,4,125,24,5.501,False,1,28.4,5.501
